
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.63,265.15,3735048
AUBANK,0.28,780.35,1002558

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.79,1196.6,5552996
SAIL,2.86,84.45,11486075
HINDALCO,2.59,424.25,4900923
CANFINHOME,2.46,693.45,306122
BHARATFORG,1.8,781.3,587973
SBIN,1.57,595.2,8880667
TATASTEEL,1.55,108.05,19268382
DALBHARAT,1.38,2097.2,107848
ULTRACEMCO,1.0,7799.3,63817
NMDC,0.99,107.55,3247995
BANKNIFTY,0.93,44428.05,0
METROPOLIS,0.68,1293.5,79902
KOTAKBANK,0.63,1957.3,1695479
JSWSTEEL,0.63,706.15,529658
DRREDDY,0.6,4558.0,114640
ATUL,0.59,6833.1,10883
HINDUNILVR,0.57,2667.5,280406
NESTLEIND,0.48,21685.6,19773
SHREECEM,0.37,25068.7,16768
ICICIBANK,0.17,952.3,4407308
MRF,-0.18,97707.05,2122
GODREJPROP,-0.35,1367.35,162249
BATAINDIA,-0.66,1571.5,50678

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,0.71,7.1,62296442
IDFCFIRSTB,0.57,70.25,16210104
SAIL,2.8,84.4,11340880
AMBUJACEM,1.06,429.05,5909853
BANDHANBNK,1.63,265.15,3735048
IDFC,1.63,96.65,3152068
AUROPHARMA,-1.6,605.0,2308113
INDIACEM,2.61,192.75,1480308
CROMPTON,-0.02,271.8,1463550
CIPLA,-0.14,950.05,964464
DABUR,0.9,547.0,579197
JSWSTEEL,0.63,706.1,529391
APOLLOTYRE,0.46,394.3,448822
GLENMARK,0.39,593.7,404342
HAL,0.74,3042.65,388569
BAJFINANCE,0.55,6942.5,335104
LUPIN,1.53,791.85,299579
TATACHEM,0.28,972.95,224766
BERGEPAINT,-0.51,643.8,158730
IGL,0.19,480.95,156483
MGL,1.3,1048.75,61001
INDIAMART,-0.05,5557.0,17583

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANDHANBNK,1.57,265.0,3760967
CIPLA,-0.06,950.75,968976
LUPIN,1.49,791.6,307853
TATACHEM,0.34,973.55,229915

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.68,1746.9,324825
IDFCFIRSTB,0.5,70.2,16247277
BHARTIARTL,0.37,821.0,1670515
ASHOKLEY,0.27,145.9,3900127
GAIL,0.0,106.35,4910949
TECHM,-0.07,1114.0,550591
MOTHERSON,-0.12,80.65,7855843
COFORGE,-0.22,4450.3,87465
INFY,-0.22,1314.55,2219950
ABBOTINDIA,-0.33,21830.0,2011
PETRONET,-0.33,224.15,331324
PERSISTENT,-0.53,5062.0,135410
AUROPHARMA,-1.44,606.0,2321169
BOSCHLTD,-2.33,18500.0,27936
ONGC,-2.81,159.15,22215248
CUB,-8.9,127.0,12937429
GMRINFRA,-9.89,40.55,21876363

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.09,701.35,657188
TITAN,1.16,2773.95,271478
JSWSTEEL,0.63,706.1,529391
HDFCAMC,0.04,1856.5,462008
