
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,2.99,5923.4,985640

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,3.0,3758.15,622046
NAVINFLUOR,2.79,3711.0,345331
BPCL,1.39,407.7,5669985

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
OBEROIRLTY,1.44,1397.1,1018709
BHARATFORG,0.33,1100.35,795534
VOLTAS,-1.46,835.5,536937
TECHM,-0.66,1207.4,536323
LTIM,-1.78,5454.9,212813

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASIANPAINT,-0.16,3127.85,611168

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AMBUJACEM,0.21,415.1,995371
ADANIENT,0.2,2176.95,623496
ACC,0.12,1817.45,215169
PETRONET,0.08,196.0,1237806
SHREECEM,0.01,26000.0,55080
MGL,-0.05,1022.85,101050
BIOCON,-0.53,234.75,992828
INFY,-0.59,1449.25,2380755
MARICO,-0.67,529.15,807433
GRASIM,-0.88,1956.65,376090
ZYDUSLIFE,-1.72,631.0,861122
IPCALAB,-2.32,1065.0,162534
AUROPHARMA,-2.68,1027.45,1668544
CIPLA,-7.81,1172.15,6322922

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ABFRL,4.91,225.55,7429238
HEROMOTOCO,3.91,3547.0,1432997
DEEPAKNTR,3.17,2201.0,1018433
PIIND,3.0,3758.15,622046
NAVINFLUOR,2.79,3711.0,345331
ATUL,1.54,6610.0,21880
BOSCHLTD,1.43,21119.95,32497
IDFCFIRSTB,1.2,84.2,10825448
SBICARD,1.08,739.6,741130
HDFCBANK,0.71,1523.25,5534040
IDFC,0.65,116.9,1756603
WIPRO,0.35,401.65,4107207
MOTHERSON,0.23,87.9,5038975
RELIANCE,0.22,2393.5,3685438
SUNTV,0.21,664.5,528357
MCDOWELL-N,0.18,1058.0,431624
ABCAPITAL,0.03,171.0,1692014
HINDUNILVR,-0.02,2521.4,851913
