
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDCOPPER,1.9,115.5,2114094
GRANULES,1.17,288.7,394954
INDHOTEL,0.48,395.25,686180
ONGC,0.39,156.25,1428481
ZYDUSLIFE,0.33,519.35,567896
CHAMBLFERT,0.29,280.75,222961
TITAN,0.05,2914.1,138199
SYNGENE,-0.03,738.55,32020
DALBHARAT,-0.12,2154.75,64778
POLYCAB,-0.19,3577.2,39231
LTTS,-0.98,3914.95,41689

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,1.35,224.8,2743855
MOTHERSON,-1.06,83.7,1428303
TRENT,1.5,1710.95,220592
JUBLFOOD,1.41,491.85,193177
GODREJCP,0.54,1061.1,114464

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.33,519.35,567896
CUB,0.04,124.45,317587
POLYCAB,-0.19,3577.2,39231
COALINDIA,-0.2,228.5,644289
SBICARD,-0.54,921.25,168200
L&TFH,-0.64,109.2,1342556
BAJFINANCE,-0.66,7119.7,82268
PFC,-0.71,201.6,2264501
CROMPTON,-0.73,284.8,878599
CHOLAFIN,-0.76,1093.45,1301398
SHRIRAMFIN,-0.98,1429.25,77304
ABCAPITAL,-1.1,175.7,884064
HDFCAMC,-3.05,1915.85,301151

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.22,245.2,1135392
HINDPETRO,0.69,276.25,580424
BOSCHLTD,0.5,19154.95,2140
INDHOTEL,0.48,395.25,686180
NTPC,0.35,186.0,1304258
