
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.77,166.45,11561226
PVRINOX,0.5,1742.6,303490
MARICO,-0.81,558.95,828404

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,-1.04,243.75,2807182
M&MFIN,-1.99,298.0,2513636
IEX,-0.6,124.15,1978366
ADANIPORTS,-0.91,814.85,1672958
APOLLOTYRE,-0.38,394.1,927341
COFORGE,-2.41,5261.2,844976
MARICO,-0.81,558.95,828404
PETRONET,-0.54,219.55,344590
IPCALAB,1.64,897.95,341532
GNFC,0.31,566.75,284216
CONCOR,-1.08,657.95,176196
UBL,-1.02,1516.65,33870
BOSCHLTD,0.11,18384.95,6693
SHREECEM,-0.41,23761.15,6523

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRANULES,0.98,297.7,835898
MARICO,-0.81,558.95,828404

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHREECEM,-0.41,23761.15,6523
NTPC,-0.86,218.95,2682606
JINDALSTEL,-0.91,643.2,967992
VEDL,-0.97,235.25,2542944
BERGEPAINT,-0.98,706.35,139135
BALRAMCHIN,-1.13,388.65,495848
DRREDDY,-1.14,5840.0,456316
ADANIENT,-1.26,2507.55,1554738
CHOLAFIN,-1.29,1071.0,433655
DEEPAKNTR,-1.35,2000.55,102590
OBEROIRLTY,-1.44,1082.25,168399
ACC,-1.72,1956.1,321170
COROMANDEL,-2.5,1068.0,219695
TRENT,-2.71,2013.05,451022

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.77,166.45,11561226
GAIL,-1.82,115.85,5686296
