
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SAIL,1.34,86.95,16539033
GRASIM,0.73,1641.6,628553
PAGEIND,0.37,38870.0,12224
GAIL,0.05,96.0,14552256
VEDL,-0.03,314.75,3112154
POLYCAB,-0.97,3016.5,891100
LALPATHLAB,-1.43,1962.7,185882

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MARICO,-0.99,489.65,655021
ACC,-0.8,1826.9,565764
LAURUSLABS,-1.67,329.8,551191
JKCEMENT,3.25,2847.3,505119
TITAN,-0.92,2499.3,399059
TATACONSUM,-0.25,730.8,362709
LTIM,-1.86,4856.0,305325
SUNTV,-0.63,454.0,255025
METROPOLIS,-0.37,1343.45,243099
PIDILITIND,0.62,2331.0,192109
LTTS,-1.93,3684.8,183478
ICICIGI,-0.1,1117.25,181978
BALKRISIND,1.17,2024.0,126580
COLPAL,-0.55,1441.35,86190
ALKEM,-1.6,3254.85,37788
NIFTY,-0.81,17889.5,0
BANKNIFTY,-1.74,40908.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
LTTS,-1.93,3684.8,183478

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
INDIGO,-0.56,1886.6,785135
GUJGASLTD,-0.7,482.0,279424
HONAUT,-0.96,36998.9,6592
DIVISLAB,-1.39,2836.5,196745
MUTHOOTFIN,-1.4,977.0,230095
HCLTECH,-1.52,1111.05,1231174
ICICIBANK,-1.59,855.6,6557243
LAURUSLABS,-1.67,329.8,551191
PNB,-1.77,49.9,19402464
TVSMOTOR,-2.08,1100.5,954798
HDFCLIFE,-2.15,503.55,2859104
NAVINFLUOR,-2.41,4198.0,93327
AUBANK,-2.5,610.8,1176390
SBILIFE,-2.53,1144.4,635582
MANAPPURAM,-2.6,108.5,4266993
NESTLEIND,-2.95,19050.0,140826
IPCALAB,-3.61,831.4,1237753
BIOCON,-4.01,233.1,2869002

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,2.08,7321.0,876459
RAMCOCEM,1.86,738.5,927744
TECHM,0.16,1132.05,3851148
JSWSTEEL,0.03,728.15,1178785
UPL,-0.31,768.0,1707015
TATAMOTORS,-0.45,439.6,4922752
HEROMOTOCO,-1.04,2530.0,547003
