
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,12.78,2033.3,10325738
JKCEMENT,2.79,2709.0,98783
SBILIFE,2.72,1162.55,1816570
ICICIPRULI,2.28,435.75,756615
NAUKRI,2.13,3754.75,269922
RELIANCE,2.0,2352.0,4606980
PETRONET,1.9,222.9,1692980
AUROPHARMA,1.48,424.85,818941
MGL,1.13,893.65,123819
GMRINFRA,0.92,38.4,3264954
NIFTY,0.84,17870.9,0
SBIN,0.44,549.5,8768961
HDFC,0.35,2688.7,867935
ASIANPAINT,0.31,2766.7,384131
LT,-0.82,2147.5,585284

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.08,59.95,11246182
SAIL,1.88,84.0,8019472
VEDL,1.83,313.8,4852269
IBULHSGFIN,1.06,118.65,3672091
HINDPETRO,-0.06,231.5,2837507
ASHOKLEY,-0.7,148.4,2814305
EXIDEIND,-0.56,176.75,1333444
DELTACORP,0.37,190.0,1199595
CHOLAFIN,2.11,797.9,787595
JSWSTEEL,2.16,729.55,760223
SYNGENE,0.22,552.15,747186
DABUR,-0.78,531.45,676137
TATACHEM,-0.38,1027.0,530414
UPL,0.89,715.55,431236
RAIN,1.37,169.85,308318
MARICO,0.65,500.85,296137
SRF,-0.15,2201.15,178752
COROMANDEL,1.61,915.7,175406
GRANULES,0.72,287.4,175003
BRITANNIA,0.01,4607.3,108335
OBEROIRLTY,1.31,839.8,101648
BATAINDIA,-0.69,1516.5,86400
SUNTV,-0.32,456.2,82030
IPCALAB,0.73,866.95,56381
BOSCHLTD,-0.7,17292.45,3900

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ASHOKLEY,-0.7,148.4,2814305
GNFC,0.95,525.1,987627
SYNGENE,0.22,552.15,747186
GRANULES,0.72,287.4,175003

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.26,3889.35,129041
HDFCAMC,0.25,1909.7,48565
HINDPETRO,-0.06,231.5,2837507
CIPLA,-0.24,1028.8,260932
DIXON,-0.64,2689.4,139404
BATAINDIA,-0.69,1516.5,86400
ASHOKLEY,-0.7,148.4,2814305
TATACONSUM,-0.85,722.0,524658
IDEA,-1.26,7.85,73781593
CONCOR,-2.03,612.0,1302610

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
JINDALSTEL,2.56,584.85,1243601
INFY,2.47,1601.05,2735197
ALKEM,2.31,3140.55,98198
ULTRACEMCO,2.24,7230.0,255142
INDIACEM,2.1,191.95,4649649
NATIONALUM,1.89,78.15,3173586
HINDALCO,1.82,437.35,3503168
TCS,1.66,3530.35,951180
WIPRO,1.49,406.45,2145485
TITAN,1.24,2477.35,283291
INDIAMART,0.92,4758.8,53240
IDFC,0.66,91.55,10069425
TVSMOTOR,-0.37,1046.75,226071
