
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTTS,1.99,4747.6,354842
HCLTECH,0.8,1247.55,3325328
UBL,0.2,1563.9,553917
PIIND,0.01,3421.05,112776
GUJGASLTD,-0.39,423.05,724342
INDUSINDBK,-0.47,1428.05,1535335
CUMMINSIND,-0.49,1696.05,267992
WIPRO,-0.75,404.8,2828505
HEROMOTOCO,-2.73,2955.0,946904

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-1.71,256.2,2767923
NIFTY,-0.76,19505.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARATFORG,-0.73,1083.9,477170
ABB,-0.78,4101.05,111179
PVRINOX,-1.58,1677.45,232134
NMDC,-2.06,142.8,8840168
JKCEMENT,-2.1,3094.55,39981
INDIAMART,-2.24,2803.55,127795
GODREJPROP,-2.52,1632.75,588703
SUNTV,-3.09,610.6,648922
PNB,-4.56,73.25,70571836
GMRINFRA,-6.33,57.7,10746660

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,0.38,2000.05,315030
BAJAJ-AUTO,-0.16,5006.75,234592
BALKRISIND,-0.81,2541.2,160110
GRANULES,-1.95,355.05,1950623
