
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PETRONET,1.55,231.9,3237115
POWERGRID,0.6,201.95,6577520
HDFCLIFE,0.18,625.75,1549043

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-1.88,128.2,8387464
TATAMOTORS,2.33,651.8,7422697
BEL,-0.51,137.5,5305730
BSOFT,-0.03,543.6,1080821
HINDPETRO,-0.06,258.25,914603
UPL,0.45,623.4,779053
GUJGASLTD,0.15,426.8,567990
GRANULES,-0.25,355.1,330122
PERSISTENT,-0.81,5724.55,239342
BRITANNIA,-0.02,4560.0,187886
EICHERMOT,-0.93,3461.8,164420
COROMANDEL,0.65,1158.0,160686
MUTHOOTFIN,-0.37,1231.85,77631
JKCEMENT,-0.48,3249.5,22870

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRANULES,-0.25,355.1,330122
COROMANDEL,0.65,1158.0,160686

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.48,1721.75,260979
SRF,-0.62,2250.5,198148
AXISBANK,-2.18,996.25,4165657

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,0.99,2607.75,961657
DLF,0.93,572.3,4495649
SHREECEM,0.6,26814.1,6355
BHARATFORG,0.41,1122.25,255309
BPCL,0.22,349.45,1224807
IEX,0.19,135.15,3616103
LICHSGFIN,0.01,471.9,523954
BHARTIARTL,-0.06,949.75,2205724
TVSMOTOR,-0.15,1595.5,407609
CROMPTON,-0.18,300.75,366741
OFSS,-0.35,4084.95,22466
MUTHOOTFIN,-0.37,1231.85,77631
BEL,-0.51,137.5,5305730
