
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,5.5,313.65,45841032
NMDC,2.61,176.85,21695547
IDFCFIRSTB,0.12,86.3,14672135
BIOCON,-3.49,226.6,7098335
MOTHERSON,-1.43,89.7,6991746
HINDALCO,0.86,486.6,3216993
AUROPHARMA,0.87,987.85,3100188
BANDHANBNK,-0.07,218.95,2641415
MCX,2.96,2750.65,1546487
IGL,-1.14,393.25,909453
CROMPTON,-1.57,279.5,890377
UPL,-0.94,550.5,879727
EICHERMOT,2.03,3651.9,699968
TCS,-0.71,3333.45,653782
DABUR,-1.31,528.6,627889
SUNPHARMA,-0.4,1175.9,539571
HCLTECH,-0.15,1258.3,527188
BAJFINANCE,-1.32,7358.55,516852
LT,-0.32,3042.2,333333
IPCALAB,2.16,1055.1,317262
HAVELLS,-0.63,1255.3,226532
ASIANPAINT,-0.53,3081.6,212150
METROPOLIS,-1.17,1600.05,153638
GRASIM,-0.58,1934.85,126701
INDIAMART,-1.13,2585.65,125207
COLPAL,0.44,2119.95,73774
DALBHARAT,0.15,2107.85,42172
ULTRACEMCO,-0.38,8677.8,39280
LTTS,-1.01,4253.35,37014
ABBOTINDIA,-2.58,23200.35,10973
NIFTY,-0.37,19452.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IPCALAB,2.16,1055.1,317262

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DLF,-0.2,609.15,1471251
CIPLA,-0.23,1241.05,491267
NATIONALUM,-0.38,92.3,4814418
SBIN,-0.4,579.0,8125575
MARUTI,-0.41,10388.55,149422
KOTAKBANK,-0.42,1745.15,1781442
ITC,-0.52,436.15,2634874
ASIANPAINT,-0.53,3081.6,212150
GRASIM,-0.58,1934.85,126701
CUMMINSIND,-0.63,1765.85,225929
MRF,-0.63,107553.45,3951
TCS,-0.71,3333.45,653782
NESTLEIND,-0.82,24085.0,14503
ICICIBANK,-0.83,934.55,7995412
IRCTC,-0.83,671.5,387198
APOLLOTYRE,-0.91,415.45,1264397
ASHOKLEY,-0.94,174.25,5326814
MFSL,-1.02,926.0,197786
PIIND,-1.18,3673.0,199095
MOTHERSON,-1.43,89.7,6991746
GMRINFRA,-1.46,57.45,2118377
ASTRAL,-1.51,1868.3,223168
JKCEMENT,-1.52,3442.4,44306
CROMPTON,-1.57,279.5,890377
COFORGE,-1.8,5044.0,134468
UBL,-1.85,1574.6,96238
CHAMBLFERT,-2.23,302.95,1632377
LALPATHLAB,-2.4,2626.35,99337
PAGEIND,-2.82,37273.85,22613

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.64,386.55,1917633
HEROMOTOCO,0.19,3121.0,192342
