
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.05,162.4,27821530
AARTIIND,6.23,564.5,2619904
GLENMARK,3.56,399.55,724092
BIOCON,3.34,241.05,3459332
HDFCAMC,2.96,1911.0,175746
INDIAMART,2.82,4696.05,85720
BANKBARODA,2.54,167.75,38161724
INDUSINDBK,2.37,1129.7,2723351
MARICO,2.07,504.1,2256350
SIEMENS,1.69,3079.0,363444
BAJFINANCE,1.52,6105.95,1031510
ATUL,0.76,7303.75,20105
LUPIN,0.69,744.5,512018
GRASIM,0.07,1617.5,470937
HDFCBANK,-0.53,1650.0,5414784

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,-0.87,51.35,54977335
BANKBARODA,2.54,167.75,38161724
IDFCFIRSTB,1.53,59.7,28000650
INDUSTOWER,13.05,162.4,27821530
TATAPOWER,1.49,208.35,17206155
SAIL,-1.92,84.3,14038728
AXISBANK,-0.14,881.4,9877180
ICICIBANK,-1.0,855.2,7915320
CANBK,-0.81,294.1,7293630
ONGC,-0.45,143.65,6005440
NATIONALUM,-1.15,77.55,5651901
FSL,1.03,117.45,5646163
HDFCBANK,-0.53,1650.0,5414784
INFY,-1.96,1568.1,4314645
INDIACEM,-1.95,188.5,3715399
LICHSGFIN,-2.71,388.85,3691591
APOLLOTYRE,2.35,337.95,3681777
BPCL,2.22,333.95,3074265
KOTAKBANK,-1.9,1746.4,2926718
PETRONET,1.7,212.6,2826048
INDUSINDBK,2.37,1129.7,2723351
CROMPTON,3.88,317.0,2493878
DELTACORP,0.32,190.55,2350443
HCLTECH,0.06,1146.8,1936343
TECHM,-0.66,1004.6,1904629
HINDUNILVR,-0.34,2639.8,1622378
ACC,2.38,1972.6,1318227
UPL,-0.1,714.95,1308005
LT,-0.51,2155.55,1276736
BALRAMCHIN,-2.09,358.0,1242643
PEL,-3.41,845.9,1141718
JSWSTEEL,-2.9,710.65,1131641
TATACHEM,3.97,1008.5,1119114
TCS,-0.69,3458.35,1067376
BAJFINANCE,1.52,6105.95,1031510
SUNTV,3.01,459.85,1028482
TITAN,-0.28,2456.3,996923
MCDOWELL-N,1.58,781.0,894792
IRCTC,1.12,634.5,847193
GLENMARK,3.56,399.55,724092
INTELLECT,-3.68,421.0,714319
GRANULES,-1.16,288.65,707979
GODREJCP,0.15,936.4,621100
CANFINHOME,0.75,582.45,599681
RAIN,0.89,169.8,587796
DALBHARAT,0.86,1883.95,517639
LUPIN,0.69,744.5,512018
GUJGASLTD,0.99,474.1,352484
LALPATHLAB,4.6,1971.9,344343
BRITANNIA,-0.11,4623.75,297905
ULTRACEMCO,-0.69,7139.45,297656
NAUKRI,0.09,3660.2,292585
JKCEMENT,0.58,2644.8,262453
BALKRISIND,0.63,2305.7,244994
APOLLOHOSP,1.85,4330.15,240452
PIDILITIND,-0.38,2332.75,232950
PVR,-0.53,1683.0,215676
BAJAJ-AUTO,-0.2,3844.95,190185
MPHASIS,0.29,2093.35,155733
TORNTPHARM,0.58,1540.75,128776
UBL,0.23,1587.5,108504
BATAINDIA,-0.42,1523.05,82871
ALKEM,0.42,3064.0,38917
OFSS,-0.1,3120.6,34589
BOSCHLTD,0.09,17431.0,9299
MRF,-0.26,92610.0,5761

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
INDIACEM,-1.95,188.5,3715399

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.27,545.65,24201338
UPL,-0.1,714.95,1308005
DRREDDY,-0.24,4348.0,289061
PIDILITIND,-0.38,2332.75,232950
TCS,-0.69,3458.35,1067376
M&M,-0.87,1375.9,1443858
INDIGO,-1.2,2072.45,2263892
INFY,-1.96,1568.1,4314645
TATASTEEL,-2.16,117.75,42422438
HINDALCO,-2.64,447.5,4174964
JINDALSTEL,-4.27,557.75,2863564

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,21.17,8.3,655215105
AARTIIND,6.23,564.5,2619904
COROMANDEL,2.26,893.3,319498
BPCL,2.22,333.95,3074265
SHRIRAMFIN,1.27,1295.3,399211
FEDERALBNK,-0.45,132.8,7281673
