
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.48,1694,858478

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.05,87,13677175

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,3.0,357.05,12358393
IRCTC,2.84,721.2,2765022
NATIONALUM,2.56,96.15,14246664
KOTAKBANK,2.5,1794.3,1997253
ATUL,1.85,6775.0,29828
POLYCAB,1.63,5319.65,275110
IDFCFIRSTB,1.05,87.0,13677175
CROMPTON,0.93,292.6,1072823
RELIANCE,0.89,2415.65,4578265
CUB,0.81,150.0,1563145
GNFC,0.79,708.55,557083
VOLTAS,0.56,840.2,682562
ASIANPAINT,0.51,3189.5,435838
NESTLEIND,0.34,24420.45,32440
LTIM,-0.2,5565.65,86411
PAGEIND,-0.32,37670.0,14188

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,0.21,93.3,8596168
DIXON,0.06,5955.0,512807
NIFTY,1.5,20571.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TCS,-0.01,3511.3,707584
MPHASIS,-0.07,2373.6,214152

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,2.05,801.25,972541
HEROMOTOCO,1.59,3819.85,561377
GODREJCP,1.03,1036.0,379630
RELIANCE,0.88,2415.3,4583014
APOLLOTYRE,0.78,445.9,1455943
GNFC,0.75,708.3,557246
TATACHEM,0.61,975.9,338900
VEDL,0.54,240.7,8609437
TATACOMM,0.44,1667.1,299330
ESCORTS,0.33,3215.75,192926
OFSS,0.23,4052.6,41406
TITAN,0.19,3496.05,376171
LAURUSLABS,0.17,379.4,395202
DRREDDY,0.15,5757.8,100463
HCLTECH,0.12,1338.35,767025
ABBOTINDIA,0.01,23681.2,5184
TVSMOTOR,-0.1,1907.9,495072
HDFCLIFE,-0.33,679.9,1817091
COROMANDEL,-0.44,1164.45,87169
COFORGE,-0.56,5682.0,107275
BOSCHLTD,-0.97,21869.95,14370
LUPIN,-2.67,1262.0,826708

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,6.55,368.2,18101761
BANKBARODA,3.29,208.5,22182820
CHOLAFIN,2.34,1154.6,1248801
DALBHARAT,1.43,2297.55,216255
POWERGRID,1.09,212.5,17327637
HDFCAMC,1.02,2958.05,175483
SUNTV,0.93,680.0,385724
