
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,-3.77,274.3,6766419
BPCL,-2.52,368.0,3271341
M&MFIN,-0.66,293.9,3268572
IGL,-1.86,451.65,1106660
SHRIRAMFIN,-2.35,1810.05,1032321
LALPATHLAB,-2.75,2284.0,110166
BANKNIFTY,-1.68,44825.4,0
NIFTY,-1.4,19457.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IGL,-1.96,451.2,1103745

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.08,558.15,739129
SHREECEM,-0.24,24045.0,21156
BRITANNIA,-0.52,4792.4,328932
HCLTECH,-1.23,1124.5,1860042
BAJFINANCE,-1.39,7168.95,642194
CUMMINSIND,-1.5,1898.25,714130
BIOCON,-1.51,251.95,1163981
WIPRO,-1.56,400.6,2009082
CROMPTON,-1.59,287.5,1772890
COROMANDEL,-1.64,1026.25,483965
TATACONSUM,-1.72,842.05,1188840
CIPLA,-1.76,1157.6,1530299
BANDHANBNK,-2.19,222.8,12025830
FEDERALBNK,-2.41,131.85,14355395
GUJGASLTD,-2.56,471.0,1094963
CHAMBLFERT,-2.73,272.1,1162166
IDFCFIRSTB,-2.82,86.0,30568058
INDUSTOWER,-3.02,168.45,5718464
HDFCAMC,-3.08,2477.5,523520
ABCAPITAL,-3.16,189.95,8521144
SAIL,-3.19,92.55,16131878
TATACHEM,-3.38,1036.6,1544260
GRANULES,-3.39,315.15,1837448
EICHERMOT,-3.44,3298.35,1029082
CUB,-3.45,130.0,2828681
HINDPETRO,-3.77,274.3,6766419
TATASTEEL,-3.81,118.5,45298455
INDIAMART,-3.84,3009.0,144204
TATAPOWER,-3.89,234.9,18539191
MPHASIS,-4.5,2191.4,689358
PEL,-5.35,949.55,2448991

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,2.51,145,42796570
