
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.65,166.25,13197620
PVRINOX,1.04,1752.0,361334
MARICO,-0.97,558.05,965860

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DABUR,-1.13,558.5,1636590
GODREJCP,-1.3,1028.3,146369
UBL,-1.59,1508.05,42814

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,-1.13,558.5,1636590

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHREECEM,-0.25,23799.2,8576
BERGEPAINT,-0.83,707.45,366443
VEDL,-1.03,235.1,2950795
DEEPAKNTR,-1.11,2005.3,131129
BALRAMCHIN,-1.22,388.3,605383
NTPC,-1.25,218.1,3417413
ADANIENT,-1.29,2506.7,1857386
DRREDDY,-1.41,5824.15,560316
OBEROIRLTY,-1.47,1081.9,197475
JINDALSTEL,-1.49,639.4,1144742
ACC,-1.76,1955.25,383213
CHOLAFIN,-1.83,1065.15,570620
COROMANDEL,-2.68,1066.0,265425
TRENT,-2.97,2007.7,507311

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.65,166.25,13197620
GAIL,-1.44,116.3,6427931
