
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
WHIRLPOOL,4.0,1320.3,247338
DIXON,3.75,2789.0,441370
COLPAL,0.43,1460.25,259383
INDIAMART,-0.26,4776.05,47767

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.89,1589.05,7006782
APOLLOTYRE,-3.19,317.4,1955447
M&MFIN,0.63,257.15,979653
ACC,-0.17,1724.55,593101
INTELLECT,0.52,461.0,248454
INDIAMART,-0.26,4776.05,47767
NIFTY,-0.36,17448.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BALKRISIND,-0.64,2047.05,178219
MCX,-0.75,1371.0,102871
HDFCBANK,-0.89,1589.05,7006782
ITC,-0.92,384.05,11235817
EICHERMOT,-1.23,3201.95,584373
HAVELLS,-1.6,1180.9,397019
HINDCOPPER,-1.62,100.0,2597167
INDUSTOWER,-1.88,169.75,3735739
HINDALCO,-4.7,415.95,8929134

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
HDFCAMC,2.24,1819.45,1140587
ABCAPITAL,2.04,142.45,2413594
DIVISLAB,1.42,2913.9,830189
NAUKRI,1.33,3550.35,146539
BAJAJ-AUTO,0.55,3853.0,225523
COLPAL,0.43,1460.25,259383
POWERGRID,0.4,214.1,6174409
ZEEL,-1.13,196.4,33048547
