
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.62,4413.1,243659

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
OBEROIRLTY,-1.1,832.35,245901
NESTLEIND,0.67,18800.1,18535

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MARUTI,0.3,8685.0,157326
TORNTPHARM,0.14,1483.0,70099
MCX,0.06,1381.25,84895
DELTACORP,0.05,189.15,2462580
INFY,-0.16,1559.25,2096395
ABBOTINDIA,-0.22,20171.95,2796
MOTHERSON,-0.3,81.8,3570965
LICHSGFIN,-0.37,351.95,783314
CHAMBLFERT,-0.46,278.55,456997
MGL,-0.58,877.95,152542
SRF,-1.04,2250.6,137960
TITAN,-1.11,2404.45,869072
IRCTC,-1.27,611.45,745722
GODREJPROP,-1.3,1092.25,526037
TRENT,-1.35,1325.65,116131
ESCORTS,-1.67,2053.0,135277
GMRINFRA,-1.69,37.85,4211515
BHARATFORG,-2.53,820.6,1142950

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.23,725.2,119511
