
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,3.85,2012.5,1557334
HEROMOTOCO,2.94,3857.5,1095901
AUROPHARMA,2.22,1033.8,1940999
TRENT,2.17,2946.0,704139
IDEA,0.76,13.25,335930041
PIDILITIND,0.51,2620.9,517555

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TECHM,-1.26,1210.65,2561915
KOTAKBANK,0.22,1828.4,2292501
AUBANK,-0.41,738.35,1962814
DELTACORP,-0.07,137.55,1797227
ZYDUSLIFE,1.05,642.1,1154645
ICICIPRULI,-1.6,541.8,992422
CANFINHOME,0.86,777.25,833673
PVRINOX,0.21,1755.0,243775
BANKNIFTY,-0.11,47046.2,0
NIFTY,-0.2,20865.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
POWERGRID,2.2,236.45,20864935
TECHM,-1.26,1210.65,2561915

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DELTACORP,-0.07,137.55,1797227
M&MFIN,-0.33,269.9,2214850
MARICO,-0.42,537.8,1580531
SYNGENE,-0.79,698.0,1109951
LTIM,-1.0,5700.2,294496
SBILIFE,-1.04,1466.0,2061837
TATACOMM,-1.17,1718.0,376025
HAVELLS,-1.28,1324.45,524734
ONGC,-1.41,192.65,7599571

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.67,1109.8,152166
