
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CONCOR,2.25,590.0,2532390
MRF,0.22,84723.35,1685
SAIL,-0.24,82.25,3326116
IRCTC,-0.4,579.0,667644
PIDILITIND,-1.05,2330.9,80888

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,-0.34,494.8,305920
GODREJCP,-0.61,959.7,164351
ICICIGI,-1.44,1083.0,158467
NIFTY,0.26,17670.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,-0.61,959.7,164351

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.56,774.05,2162778
M&M,0.54,1195.05,1238374
CHOLAFIN,-0.11,828.25,1606650
FSL,-0.22,113.1,406128
CHAMBLFERT,-0.29,277.7,228764
TATACONSUM,-0.33,718.3,249048
ASIANPAINT,-0.77,2754.85,854560
IDEA,-0.81,6.1,18290435
TATAMOTORS,-0.87,457.3,8582818
LTIM,-0.88,4755.0,94665
OFSS,-1.0,3270.95,31648
PERSISTENT,-1.23,4513.6,93137
APOLLOTYRE,-1.98,321.85,1965311
ABB,-3.73,3271.0,302879
BERGEPAINT,-3.8,572.65,864699

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAVINFLUOR,4.1,4442.8,243023
TORNTPOWER,3.99,540.75,628143
EICHERMOT,2.52,3045.45,399329
CANBK,1.62,287.9,5345713
DALBHARAT,1.15,2006.55,192226
MANAPPURAM,1.01,129.45,9610125
ULTRACEMCO,0.54,7737.8,199524
GMRINFRA,0.0,43.6,3569666
NAUKRI,-0.03,3734.0,44980
PIIND,-0.18,3033.85,39626
