
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,2.12,1072.6,829217
RBLBANK,1.46,246.0,9216361
MARUTI,0.7,10674.0,291798
INDIAMART,-0.36,2594.95,169263

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SYNGENE,-1.39,735,1018720

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SYNGENE,-1.39,735,1018720

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,0.52,116.5,33771612
TVSMOTOR,0.37,1910.95,483301
RECLTD,0.27,390.85,12774455
TCS,0.15,3517.85,587189
GUJGASLTD,0.12,442.4,591491
HINDUNILVR,-1.05,2575.0,1573789
BAJAJ-AUTO,-1.09,6133.85,304146
MANAPPURAM,-1.34,165.1,5897880
OFSS,-1.51,3990.7,85827
HCLTECH,-1.6,1316.5,2314300
PVRINOX,-1.7,1720.2,300812
LICHSGFIN,-1.78,498.5,1363416
SUNTV,-1.8,664.45,428840
AUROPHARMA,-2.23,1019.4,772387
ICICIPRULI,-2.89,547.0,3041137

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,9.79,2778.9,11951974
SBIN,1.77,605.2,25088913
MARICO,0.39,538.1,668383
