
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,2.04,209.65,22423329

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.57,1438.0,2364184
HAL,0.73,3758.1,1415424
TVSMOTOR,0.65,1323.0,1074225
VEDL,0.52,281.45,7327275
BATAINDIA,0.5,1681.85,479149
CIPLA,0.11,1022.4,1656348
AXISBANK,0.04,981.3,5001074
BERGEPAINT,-0.65,676.2,953066

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,0.37,594.7,9219157
MARICO,-1.52,519.7,2154157
MGL,1.02,1115.35,521696
DRREDDY,-0.89,5185.0,513154
BANKNIFTY,-0.57,45080.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EXIDEIND,-0.22,247.75,2543746
ALKEM,-0.46,3507.2,70253
ABBOTINDIA,-1.25,23527.1,5153
ACC,-1.25,1797.6,817233
MARICO,-1.52,519.7,2154157
MCX,-1.59,1602.65,910674
HINDCOPPER,-1.72,119.9,7779496
APOLLOHOSP,-1.82,5187.0,421962
PIIND,-2.24,3767.65,445065
POWERGRID,-2.25,256.8,8305937
INTELLECT,-3.19,603.65,5028541
M&MFIN,-3.46,329.15,8681413

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.57,1438.0,2364184
BOSCHLTD,1.58,19823.45,42098
IGL,1.49,496.6,2219798
TCS,0.64,3344.15,1516490
AXISBANK,0.04,981.3,5001074
NAUKRI,-0.92,4426.8,123746
