
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BAJFINANCE,-0.15,7420,64885

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DALBHARAT,-0.87,2313.45,73997
OBEROIRLTY,-1.14,1127.3,55072
NIFTY,-0.21,19950.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,-0.43,1494.65,687051
SIEMENS,-0.61,3816.6,25921
OFSS,-2.91,4163.55,64343

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,1.56,221.2,2487742
AUROPHARMA,0.79,878.1,570211
TITAN,0.71,3208.3,107884
ALKEM,0.5,3653.45,7342
LAURUSLABS,0.49,386.0,449412
BOSCHLTD,0.45,19247.4,3147
PVRINOX,0.42,1777.15,116776
KOTAKBANK,0.03,1811.7,518259
ZYDUSLIFE,-0.13,626.95,111888
SRF,-0.18,2369.95,26967
MFSL,-0.32,926.4,55230
