
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,1.46,873,1231670

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDUNILVR,1.27,2705.65,1370214
NAVINFLUOR,1.11,4466.95,98747
GAIL,0.82,110.4,18952484
ABBOTINDIA,0.77,23650.2,6353
PVRINOX,0.68,1448.95,769439

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,0.08,1686.4,29620546
IBULHSGFIN,1.19,123.0,6030597
POLYCAB,8.58,4678.7,5972315
HINDCOPPER,0.04,119.85,3388400
TATACONSUM,1.46,873.0,1231670
OBEROIRLTY,0.46,1074.7,1197173
GRANULES,-0.56,311.7,1054289
SIEMENS,-2.17,3630.0,678493
HAL,-0.34,3847.65,524039
MFSL,-0.43,818.8,317792
INTELLECT,-0.53,634.45,314026
COROMANDEL,1.45,964.8,308276
BRITANNIA,-0.07,5062.35,279548

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,-0.28,995.0,576679
EICHERMOT,-0.32,3319.45,788342
PIDILITIND,-0.34,2676.9,327643
HEROMOTOCO,-0.46,3082.3,827751
BHARATFORG,-0.5,851.25,821130
NMDC,-0.67,111.0,5305800
BALKRISIND,-0.74,2412.3,183551
OFSS,-0.78,3926.4,21952
COFORGE,-0.94,4830.05,288783
SBICARD,-1.44,853.25,1221020
ULTRACEMCO,-1.54,8200.95,344909
INFY,-1.54,1452.25,9238367

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.59,3697.2,582336
HINDPETRO,0.84,300.4,5475244
RELIANCE,-7.87,2618.1,25777291
