
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.72,56.65,19778943

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,15.0,1848.3,17918215
AMBUJACEM,6.89,396.25,32890886
GODREJPROP,4.21,1172.5,1007510
IBULHSGFIN,3.72,108.75,7710685
MCDOWELL-N,2.96,757.45,892915
MANAPPURAM,2.69,106.95,6055658
INDUSINDBK,2.66,1131.35,2765938
RECLTD,2.46,118.6,6140018
BANKNIFTY,2.39,41356.4,0
L&TFH,2.29,91.65,3414205
ICICIBANK,2.18,872.6,10321133
TATAMOTORS,1.99,428.8,6534995
CONCOR,1.82,605.1,2028987
HCLTECH,1.82,1126.05,2606585
HDFC,1.81,2650.3,2302529
SAIL,1.74,87.8,10895685
KOTAKBANK,1.73,1751.45,3045412
SRF,1.65,2284.0,404959
INDIACEM,1.6,199.6,1630514
TATAPOWER,1.56,208.8,7570483
CHAMBLFERT,1.18,283.2,491034
INDHOTEL,1.06,318.45,1863250
HINDUNILVR,0.84,2475.9,817597
SHRIRAMFIN,0.66,1217.6,268962
GMRINFRA,0.65,38.85,2189951

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GLENMARK,-0.13,418.5,380787
PVR,1.09,1559.15,253255
ICICIGI,-0.06,1086.25,251317
COROMANDEL,0.49,907.9,86527

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.91,254.85,2607467
TORNTPHARM,-0.59,1491.3,194454
BHARATFORG,-1.2,823.3,1111316

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.92,172.75,28250360
PNB,4.02,51.75,61070782
RBLBANK,3.73,166.95,5742418
IBULHSGFIN,3.72,108.75,7710685
SBILIFE,2.64,1129.2,667153
RECLTD,2.46,118.6,6140018
BALRAMCHIN,1.69,368.1,463125
POWERGRID,1.2,223.0,5822994
IRCTC,0.89,614.6,650131
POLYCAB,0.53,3082.3,166163
