
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,1.69,1964.2,596571

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,2.82,246.3,8573679
IBULHSGFIN,2.06,195.4,12806178
EICHERMOT,1.26,3424.0,430057
M&MFIN,1.1,303.45,1203033
CHAMBLFERT,0.95,287.25,1980587
JINDALSTEL,0.27,713.0,828798

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.78,402.3,952103
TVSMOTOR,1.02,1478.9,336053
PVRINOX,-0.66,1762.45,155513
POLYCAB,-0.66,5134.1,148571
DIVISLAB,0.66,3843.0,136778
TRENT,-0.08,2056.8,86564

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
POLYCAB,-0.66,5134.1,148571

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DRREDDY,0.35,5765.0,84156
TATACOMM,0.32,1930.7,169177
RELIANCE,0.29,2460.45,3061468
ONGC,-0.19,187.55,5743295
PERSISTENT,-0.38,5916.6,73659
ZEEL,-0.38,271.8,4695514
INDUSINDBK,-0.39,1452.5,475395
MCDOWELL-N,-1.67,1047.5,351740

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFCBANK,1.05,1660.1,10598580
TVSMOTOR,1.02,1478.9,336053
OFSS,0.64,4299.9,81812
MPHASIS,0.63,2477.4,254973
IEX,0.63,135.7,2549208
VEDL,0.57,237.55,4876989
SUNPHARMA,0.45,1148.9,478428
ITC,-0.32,448.5,5547623
NTPC,-0.63,236.45,3419681
