
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,1.45,312.4,7927921

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDCOPPER,1.88,160.0,4232430
DALBHARAT,1.83,2334.55,1149338
POLYCAB,1.57,5407.05,569339
ONGC,1.14,187.0,9048045
HCLTECH,1.12,1270.0,1868635
NTPC,1.12,244.75,4805305

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,2.56,232.0,6088258
IEX,0.89,135.7,2607041
LICHSGFIN,0.38,471.8,938124
BSOFT,0.17,544.45,777892
BERGEPAINT,0.13,569.0,650008
MARICO,0.14,542.95,345472
DIVISLAB,-1.92,3663.75,161228
BRITANNIA,0.12,4580.0,131394
DEEPAKNTR,0.32,2090.0,128594
EICHERMOT,0.36,3489.0,88610
LALPATHLAB,0.24,2553.6,80919

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BAJAJFINSV,-0.06,1645.5,635691

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,0.23,1756.9,356258
HDFCAMC,0.02,2856.2,291427
IDEA,0.0,12.0,105093807
TATACONSUM,-0.07,912.7,1141209
INDIACEM,-0.47,222.0,1421249
ZEEL,-0.85,256.2,2130755
ADANIPORTS,-0.88,806.55,1602245
CHOLAFIN,-0.9,1246.5,929876
INDUSINDBK,-1.2,1446.15,1322614
AUBANK,-1.2,708.35,1064602
NESTLEIND,-1.99,23086.35,66126
DELTACORP,-9.07,127.3,23204776

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.86,1338.4,168265
COLPAL,1.26,2074.9,446792
BANKBARODA,1.18,205.9,10436078
AXISBANK,1.13,1005.25,2631754
DIXON,0.96,5391.3,259414
BOSCHLTD,0.87,20708.45,15378
INFY,0.55,1439.0,3522357
EICHERMOT,0.36,3489.0,88610
