
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.75,5923.8,510139
ITC,0.54,470.6,9015184

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,3.07,1080.0,5217826
ICICIGI,-1.25,1419.25,367748

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-1.04,123.4,34889708
FEDERALBNK,-2.33,152.9,7036488
GNFC,-0.06,793.45,2063138
BAJFINANCE,1.66,7420.0,871027
MFSL,-2.21,934.05,351961
INDIGO,-1.8,2924.95,348238
TRENT,-0.47,2988.05,306688
PIIND,0.04,3480.0,191057
INDIAMART,-0.63,2708.15,117530
ABBOTINDIA,2.34,23293.05,46756

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
FEDERALBNK,-2.33,152.9,7036488

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JKCEMENT,-0.05,3825.25,84420
ABB,-0.07,4679.0,141914
ASIANPAINT,-0.2,3389.35,430723
AMBUJACEM,-0.48,531.75,2360944
TCS,-0.67,3785.65,1018147
JSWSTEEL,-0.95,869.25,1405192
NTPC,-0.98,306.7,12049325
SAIL,-1.04,123.4,34889708
M&MFIN,-1.16,272.0,3611258
DLF,-1.42,713.35,2097982
GMRINFRA,-1.43,79.2,25507603
SHREECEM,-1.49,28036.45,13444
WIPRO,-1.58,469.6,6343386
BALKRISIND,-1.81,2529.5,154907
KOTAKBANK,-2.13,1868.5,3763114
MFSL,-2.21,934.05,351961
BALRAMCHIN,-2.29,405.0,2463382
ULTRACEMCO,-2.62,10190.0,287787

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,1.26,1093.75,3026470
