
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
WHIRLPOOL,3.72,1316.8,211711
DIXON,3.55,2783.6,411810
COLPAL,0.46,1460.75,207206
INDIAMART,-0.18,4779.95,44824

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.3,54.45,21292300
NMDC,-4.36,111.95,9904223
IBULHSGFIN,-1.46,101.05,9727638
SBIN,-0.14,520.25,8716546
VEDL,-2.67,294.8,8181406
BHEL,-0.36,68.7,4685633
HINDCOPPER,-1.82,99.8,2330419
GMRINFRA,-0.27,37.4,1902807
JUBLFOOD,-0.64,439.9,1614146
AARTIIND,2.85,535.65,1535736
BPCL,-1.05,317.2,1245125
ABFRL,-0.37,230.4,1187196
BALRAMCHIN,-1.21,358.15,1116575
LAURUSLABS,-0.14,315.75,596573
PVR,-0.3,1595.5,463058
MCDOWELL-N,0.04,742.0,435035
GNFC,0.5,527.1,400214
PERSISTENT,-1.31,4905.95,227076
BATAINDIA,0.49,1422.5,223898
DEEPAKNTR,0.82,1808.0,193071
TRENT,-2.04,1301.05,183383
JKCEMENT,-1.01,2782.95,87377
NIFTY,-0.34,17452.1,0
BANKNIFTY,-0.19,39924.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BALRAMCHIN,-1.21,358.15,1116575

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,-0.54,1373.85,96144
BALKRISIND,-0.59,2048.0,148406
HDFCBANK,-0.68,1592.4,5890966
ITC,-0.74,384.75,9797028
EICHERMOT,-1.1,3206.3,543163
HAVELLS,-1.46,1182.55,351069
INDUSTOWER,-1.53,170.35,3534510
HINDCOPPER,-1.82,99.8,2330419
HINDALCO,-4.28,417.75,8240939

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ABCAPITAL,2.18,142.65,2018318
HDFCAMC,1.76,1810.9,1102544
DIVISLAB,0.97,2901.05,790963
AUBANK,0.93,598.9,739478
NAUKRI,0.75,3530.1,124310
BAJAJ-AUTO,0.54,3852.65,210737
COLPAL,0.46,1460.75,207206
ZEEL,0.43,199.5,30189164
POWERGRID,0.35,214.0,5843617
ATUL,0.25,7175.95,20858
