
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.06,94.25,7833340
BAJAJ-AUTO,2.34,4623.45,731980
ASTRAL,1.85,1746.0,415289
BRITANNIA,0.85,4558.0,673588
EICHERMOT,0.74,3637.45,493129
PIIND,0.47,3435.0,207636
M&M,-0.6,1268.0,1335086
TATACOMM,-0.77,1250.1,313688

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BSOFT,1.71,336.45,1631316
SBICARD,0.5,893.8,314596
HEROMOTOCO,-0.9,2713.95,139956
ESCORTS,0.05,2051.75,88692
NAVINFLUOR,-0.53,4576.95,47011
BOSCHLTD,0.02,18755.15,7806
BANKNIFTY,-0.51,43453.2,0
NIFTY,-0.38,18216.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TITAN,-0.83,2684.75,364257

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,-0.35,1360.8,146958
ONGC,-0.42,165.55,5222221
MPHASIS,-0.5,1938.0,126861
DRREDDY,-0.55,4494.6,131229
IOC,-0.61,89.1,6515422
LTTS,-0.68,3766.65,203094
PNB,-0.8,49.5,17319029
LICHSGFIN,-0.81,373.15,696959
TITAN,-0.83,2684.75,364257
ABCAPITAL,-1.34,162.55,999444
HINDALCO,-1.38,401.3,4740532
WIPRO,-1.45,393.9,3642920
TATAMOTORS,-1.7,511.35,7790917
CUB,-2.0,137.2,1311131
DEEPAKNTR,-2.27,2086.65,929352

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BATAINDIA,2.28,1570.0,398881
TATACONSUM,1.04,779.2,716775
BEL,1.01,109.9,8463451
GMRINFRA,-0.45,44.7,3164723
