
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,4.98,1644.0,543136
DRREDDY,1.34,5060.95,478755
IPCALAB,0.98,734.35,2518342
INDUSINDBK,0.34,1313.1,1707059
TORNTPHARM,0.08,1864.45,137850

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LICHSGFIN,0.18,390.35,1453252
M&MFIN,0.0,305.7,1178887
SHRIRAMFIN,-1.0,1659.95,975005
BSOFT,-1.27,339.35,951063
AUBANK,1.18,745.4,680334
MFSL,-0.85,741.05,539260
MARICO,-0.48,525.95,478812
GODREJCP,-0.35,1032.35,276980
ACC,0.84,1781.7,215290
NAVINFLUOR,-0.25,4447.35,40482
BOSCHLTD,-0.19,18581.05,5799
BANKNIFTY,0.04,43641.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDUSTOWER,0.12,162.1,3799416
NATIONALUM,0.31,81.65,3117249
HAVELLS,-0.37,1280.25,611982
GODREJCP,-0.35,1032.35,276980

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
KOTAKBANK,0.02,1828.85,1161695
SYNGENE,-0.06,727.05,194876
BHARTIARTL,-0.7,848.85,2506083
NTPC,-0.88,185.05,3901539
BHEL,-1.24,83.6,8619262
BSOFT,-1.27,339.35,951063
CHOLAFIN,-1.8,1070.5,492549
APOLLOTYRE,-2.66,404.85,1736092

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,4.98,1644.0,543136
CIPLA,2.6,1015.1,1401129
DABUR,1.02,569.1,480399
HINDUNILVR,0.7,2660.0,429975
TITAN,0.69,2959.3,260048
ULTRACEMCO,0.24,8099.85,128469
