
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.54,377.8,15567862

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.54,377.8,15567862
CROMPTON,1.81,337.45,214290
INFY,1.56,1575.35,1984734
HCLTECH,1.07,1144.25,879685
TCS,0.97,3441.5,629665
ALKEM,0.88,3057.25,16988
WIPRO,0.58,404.75,1333571

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BSOFT,-9.12,269.0,4019368
BANDHANBNK,-3.46,228.85,2632838
SRF,-1.1,2200.1,92128
COROMANDEL,0.51,905.0,68747

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
LT,0.22,2150.2,1234628

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.29,1851.85,1547231
PAGEIND,-0.87,40093.95,1070
INDIGO,-0.91,2065.95,131181
MARICO,-0.91,500.75,241803
LALPATHLAB,-0.92,2033.55,103976
ASIANPAINT,-1.13,2712.75,288381
NESTLEIND,-1.21,18858.45,16739
APOLLOHOSP,-1.56,4196.35,128982
BAJFINANCE,-2.22,5687.9,889810
HINDPETRO,-2.65,229.2,723673
ADANIENT,-5.79,2011.8,9820843
BSOFT,-9.12,269.0,4019368

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,3.71,4858.0,232696
COFORGE,2.2,4448.5,240543
SBILIFE,2.02,1131.8,2679988
MCX,1.81,1517.35,64242
CROMPTON,1.81,337.45,214290
LTIM,1.69,4462.25,253418
INFY,1.56,1575.35,1984734
LAURUSLABS,1.53,339.2,304779
FEDERALBNK,1.29,133.05,4939202
IPCALAB,1.11,862.95,20996
BATAINDIA,0.93,1514.3,21706
ALKEM,0.88,3057.25,16988
WIPRO,0.58,404.75,1333571
KOTAKBANK,0.02,1745.0,1096325
PIIND,-0.69,3007.95,37946
HAL,-1.22,2335.5,308653
