
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.21,652.2,1855133
DLF,-0.24,608.9,1354874
POLYCAB,-0.28,5135.75,186932
CIPLA,-0.29,1240.3,453685
KOTAKBANK,-0.37,1745.95,1597672
MARUTI,-0.4,10390.15,127752
IDFCFIRSTB,-0.41,85.85,12053817
SBIN,-0.41,578.9,7203987
CUMMINSIND,-0.45,1768.95,207058
ITC,-0.65,435.6,2167954
MRF,-0.65,107540.0,3647
NATIONALUM,-0.7,92.0,4431563
ASIANPAINT,-0.75,3075.0,171113
IRCTC,-0.78,671.85,343225
GRASIM,-0.8,1930.55,97503
NESTLEIND,-0.8,24090.15,12714
ICICIBANK,-0.83,934.55,6960193
TCS,-0.87,3328.0,561414
MFSL,-0.96,926.55,160634
APOLLOTYRE,-0.98,415.15,1217348
PIIND,-1.12,3675.25,171149
ASHOKLEY,-1.19,173.8,4847009
ASTRAL,-1.39,1870.4,201521
GMRINFRA,-1.46,57.45,1889964
CROMPTON,-1.51,279.65,822479
UBL,-1.54,1579.55,78681
JKCEMENT,-1.59,3439.85,40460
COFORGE,-1.8,5043.55,123926
MOTHERSON,-1.87,89.3,6046010
LALPATHLAB,-2.35,2627.7,80891
PAGEIND,-2.54,37380.0,19634
CHAMBLFERT,-2.69,301.5,1462197

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.94,387.7,1789063
HEROMOTOCO,0.42,3128.25,175037
