
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.33,4400.45,287749
DABUR,1.15,539.35,731201

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,-0.53,544.2,6300289
HINDALCO,1.23,435.0,2168655
VOLTAS,-1.53,900.25,1174301
JUBLFOOD,-1.94,444.5,830448
TORNTPOWER,0.84,500.05,414316
ASTRAL,1.22,1879.5,406964
DALBHARAT,-1.51,1884.0,216045
ABB,-1.0,3141.0,77742
NAVINFLUOR,-0.36,4218.45,44721

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MPHASIS,-0.77,2183.05,191817
LTTS,-0.26,3702.05,107945

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,0.05,1381.1,104143
TORNTPHARM,-0.03,1480.55,94590
ABBOTINDIA,-0.24,20167.55,4587
INFY,-0.5,1554.05,2715500
LICHSGFIN,-0.72,350.7,724913
MGL,-0.83,875.75,175869
CHAMBLFERT,-0.86,277.45,513875
SRF,-0.89,2254.0,157315
MOTHERSON,-0.98,81.25,3720620
GODREJPROP,-1.4,1091.15,974497
ESCORTS,-1.43,2057.95,165188
TITAN,-1.84,2386.75,986093
IRCTC,-1.84,607.9,1110100
BHARATFORG,-1.9,825.9,1689651
TRENT,-2.05,1316.25,140585
GMRINFRA,-2.08,37.7,4660542

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.1,724.25,148228
