
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.56,4410.3,334819
DABUR,1.35,540.4,1360672

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,-1.15,155.3,20276010
IBULHSGFIN,-3.96,102.95,14117480
SBIN,1.08,521.95,10535725
HDFCBANK,-0.61,1604.3,8173901
ADANIPORTS,0.64,550.6,7370974
CANBK,0.22,274.75,4893736
BANDHANBNK,0.53,229.2,3291297
HDFC,-0.36,2608.0,2468349
INDUSINDBK,-1.02,1081.55,2326578
INDIACEM,-0.84,188.7,1626022
TVSMOTOR,0.06,1115.0,586145
BAJFINANCE,0.75,6245.0,485361
GNFC,-0.82,529.5,455061
MPHASIS,-0.91,2180.05,257744
DEEPAKNTR,-0.4,1788.3,222021
TRENT,-0.59,1335.9,208922
POLYCAB,1.63,3062.35,208790
MCX,0.46,1386.8,137299
BRITANNIA,-0.91,4443.7,108842
TATACOMM,-0.53,1214.05,106826
BOSCHLTD,-0.42,18234.25,17851
ABBOTINDIA,0.41,20299.0,5949
NIFTY,0.11,17573.7,0
BANKNIFTY,0.22,40082.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MPHASIS,-0.84,2181.45,256982
UBL,0.39,1451.45,159731

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ABBOTINDIA,0.41,20299.0,5949
TORNTPHARM,0.16,1483.3,136005
INFY,-0.24,1558.1,3401970
LICHSGFIN,-0.48,351.55,1059645
CHAMBLFERT,-0.55,278.3,656161
TRENT,-0.59,1335.9,208922
SRF,-0.66,2259.4,209100
MGL,-0.66,877.3,187770
MOTHERSON,-0.67,81.5,5207449
GODREJPROP,-0.98,1095.8,1474790
BHARATFORG,-1.25,831.4,1927052
TITAN,-1.45,2396.25,1244206
ESCORTS,-1.53,2055.95,201780
IRCTC,-1.87,607.7,1256527
GMRINFRA,-1.95,37.75,6272595

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.68,728.45,214506
