
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,10.13,503.3,7544574
PIIND,2.61,3114.0,1347615
NATIONALUM,1.34,79.7,6116665
GNFC,0.91,534.25,283992
HINDCOPPER,0.61,107.2,1146541
BOSCHLTD,0.44,17489.85,20051
BATAINDIA,-0.11,1500.2,737750

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IBULHSGFIN,5.2,116.4,8527290
TORNTPOWER,10.1,503.15,7227104
SBIN,0.54,543.75,2992880
CANBK,0.98,293.5,1803087
HDFCBANK,-0.11,1671.9,1654148
HDFC,-0.61,2702.05,798342
DABUR,0.28,531.5,515721
AUROPHARMA,0.17,473.6,462430
APOLLOTYRE,0.52,329.4,388637
BSOFT,0.87,290.3,369773
GODREJPROP,0.94,1169.6,348423
HINDPETRO,-0.24,233.2,244990
RAIN,0.63,167.2,171533
ZYDUSLIFE,-0.8,469.25,119870
LTIM,-0.38,4619.05,105061
UBL,0.05,1460.9,50612
LALPATHLAB,0.23,1976.95,27826
ALKEM,0.3,3290.3,12180
NIFTY,0.0,17930.65,0
BANKNIFTY,-0.01,41643.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
RAIN,0.63,167.2,171533

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BANKNIFTY,-0.02,41640.85,0
HDFCBANK,-0.08,1672.3,1687634
ICICIBANK,-0.14,864.1,2410710
NESTLEIND,-0.43,19000.95,10959
BRITANNIA,-0.96,4555.5,63831

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
EICHERMOT,3.16,3276.05,744555
APOLLOHOSP,3.05,4399.0,1092171
DEEPAKNTR,1.99,1792.35,206431
INDIAMART,1.88,4805.0,60840
MGL,1.36,901.4,144252
AARTIIND,1.09,544.0,98189
JINDALSTEL,0.98,595.4,426566
RAIN,0.63,167.2,171533
DLF,0.51,355.75,662584
JSWSTEEL,0.44,727.05,213724
INDHOTEL,0.38,315.45,360405
MCDOWELL-N,0.28,775.0,84517
EXIDEIND,0.06,181.3,408245
IOC,-0.25,78.95,1180875
POWERGRID,-0.26,214.45,1637400
