
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,0.31,1579.45,455536

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
L&TFH,2.15,137.8,15440663
GODREJCP,1.77,1004.0,651979
CONCOR,0.75,722.0,262010
SAIL,0.62,89.75,6458241
M&M,0.31,1579.45,455536
HAVELLS,-0.4,1408.65,360374
SUNTV,-0.57,640.85,586755

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,-0.2,251.4,3602339
CANBK,1.58,377.2,3223651
IGL,1.03,486.0,2059952
INFY,0.76,1445.0,1372825
BIOCON,0.9,256.5,816573
ADANIPORTS,0.53,809.95,782392
M&MFIN,0.4,286.45,717307
SUNTV,-0.62,640.55,587527
JSWSTEEL,0.36,793.55,531070
AMBUJACEM,-0.17,442.5,435070
HDFCAMC,1.37,2897.75,434146
AUROPHARMA,1.0,918.55,402895
MARICO,0.86,547.5,363338
ADANIENT,0.59,2443.7,339223
MPHASIS,-2.14,2309.05,330226
PEL,0.44,1061.2,312057
GUJGASLTD,0.44,427.0,284298
INDIGO,0.15,2597.5,116511
ACC,0.2,2034.95,68803
BATAINDIA,-0.27,1629.9,45287
MRF,2.32,112095.0,11703
SHREECEM,0.3,26739.9,5449
ABBOTINDIA,0.16,22512.05,2393
BANKNIFTY,0.63,44506.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IGL,1.03,486.0,2059952
MARICO,0.86,547.5,363338

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.88,1543.1,7928087
JKCEMENT,0.65,3247.0,20151
DIVISLAB,0.44,3671.15,177250
PIIND,0.33,3511.65,34997
AUBANK,0.19,710.7,198664
MUTHOOTFIN,0.09,1246.2,70607
FEDERALBNK,0.07,148.65,8438774
INDIAMART,-0.11,2817.85,42906
SIEMENS,-0.32,3590.4,104524
CUMMINSIND,-0.41,1710.15,122611
ASIANPAINT,-0.45,3098.05,445055
UPL,-0.51,627.75,704181
BANDHANBNK,-0.59,242.65,2564155
CHAMBLFERT,-0.78,293.05,1373668
RAMCOCEM,-0.92,991.2,177557

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MRF,2.32,112095.0,11703
DELTACORP,2.11,130.7,4953427
ABFRL,2.0,231.7,2364064
SBILIFE,1.89,1347.2,470145
HDFCAMC,1.37,2897.75,434146
BEL,0.8,138.5,2639475
IEX,0.67,136.0,3732539
GAIL,0.65,130.8,21578767
NESTLEIND,0.53,23231.0,17477
