
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,3.3,707.25,21445832
ASIANPAINT,1.56,2873.0,371985

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
PNB,0.29,51.95,23997119

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
FSL,5.64,116.2,2283453
MGL,5.61,957.75,2791372
BSOFT,3.87,291.35,1845649
MOTHERSON,3.69,83.0,11178212
JUBLFOOD,3.12,455.1,1127718
IGL,2.73,442.15,1977696
BALRAMCHIN,2.55,374.7,607666
ONGC,2.37,157.9,4953769
OFSS,2.35,3227.3,73844
BAJAJFINSV,2.31,1386.6,1262979
ABBOTINDIA,2.2,20605.0,6167
MFSL,1.99,703.15,483519
GRANULES,1.94,291.25,252788
GNFC,1.73,556.05,1022085
IOC,1.73,79.55,4668521
PVR,1.7,1580.0,135549
HONAUT,1.49,35800.0,8050
JKCEMENT,1.39,2889.55,38852
CUMMINSIND,1.27,1620.0,294714
RELIANCE,1.21,2414.2,1973592
BHARTIARTL,1.2,773.55,2455773
BPCL,1.17,325.15,1042489
HAVELLS,1.14,1218.8,170653
HDFCBANK,1.13,1634.1,6862555
SUNPHARMA,1.08,977.3,830018
NIFTY,1.08,17784.85,0
AARTIIND,0.81,549.5,560858
SBILIFE,0.67,1136.85,482112
INTELLECT,0.61,460.3,159442
MARICO,0.29,500.95,360631
DRREDDY,0.29,4450.75,44227
LTTS,0.25,3763.85,142862
DLF,0.21,361.0,881696
DABUR,0.07,535.15,537676
JINDALSTEL,-0.25,587.55,1334145
ACC,-0.43,1886.0,734992

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.33,107.35,24389570
HDFCBANK,1.13,1634.1,6862555
TATAPOWER,1.97,211.85,6523415
VEDL,0.88,291.8,5097436
MGL,5.61,957.75,2831583
IEX,0.0,145.3,2736323
BANDHANBNK,-0.43,232.45,2119051
RELIANCE,1.21,2414.2,1973592
WIPRO,1.43,396.05,1608770
HDFCLIFE,0.89,494.3,1253553
GLENMARK,0.85,420.0,1123554
EXIDEIND,0.42,181.35,858120
APOLLOTYRE,1.39,320.25,630922
VOLTAS,0.72,919.45,425985
TVSMOTOR,2.3,1094.95,424168
HAL,0.5,2705.45,415691
CROMPTON,0.31,312.0,339721
ICICIGI,0.53,1084.85,178623
LTIM,1.35,4773.9,173869
DIXON,0.84,3003.0,172042
EICHERMOT,1.06,3160.45,153653
LUPIN,0.58,666.7,144100
BERGEPAINT,0.04,581.0,138793
MARUTI,0.43,8638.25,101736
ASTRAL,0.61,1933.0,97334
COLPAL,-0.07,1499.9,95907
SIEMENS,1.34,3206.0,86167
BOSCHLTD,0.93,18151.05,6021
NIFTY,1.08,17784.85,0
BANKNIFTY,0.52,41467.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ASTRAL,0.67,1934.1,104879

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BALKRISIND,0.26,2054.55,43325
NESTLEIND,0.19,18485.65,19887
BHEL,0.13,74.8,4351520
JINDALSTEL,-0.28,587.4,1334578
DALBHARAT,-0.98,1844.55,132471
GODREJCP,-2.01,907.15,524968
BRITANNIA,-2.59,4297.65,388206

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,5.64,116.2,2287805
BSOFT,3.92,291.5,1847382
MOTHERSON,3.69,83.0,11194910
SHRIRAMFIN,2.52,1247.55,300610
MPHASIS,2.47,2130.65,235982
BAJAJFINSV,2.43,1388.25,1283327
ABBOTINDIA,2.13,20591.5,6168
TRENT,1.95,1330.3,167193
GRANULES,1.94,291.25,254128
TATACOMM,1.69,1218.65,97487
HONAUT,1.49,35800.0,8058
SYNGENE,1.37,582.75,112009
RELIANCE,1.22,2414.5,1982926
HAVELLS,1.14,1218.75,170769
MRF,0.74,87000.0,1646
NAUKRI,0.71,3540.7,98957
BAJAJ-AUTO,0.56,3752.85,90136
RAIN,0.37,164.1,614043
