
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,2.26,488.0,8034476
LT,1.02,2230.25,948956
LTTS,0.81,3929.75,183519

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-1.15,112.1,8169739
HINDALCO,2.87,418.0,7661309
GLENMARK,0.57,613.1,603861
VOLTAS,-0.59,820.55,444240
BALRAMCHIN,0.19,391.25,273622
MUTHOOTFIN,-0.32,1122.45,158591
MRF,-1.08,96517.0,5065
NIFTY,0.08,18501.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,0.57,613.1,603861
VOLTAS,-0.59,820.55,444240

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTIM,0.39,4988.75,192048
ONGC,0.1,153.8,7041446
NTPC,0.0,174.4,5861289
HINDPETRO,-0.98,257.7,1715308
ICICIPRULI,-1.53,470.7,966548
BIOCON,-2.18,239.95,6226721
IGL,-2.54,459.75,1402718

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.32,2893.5,1813902
HINDALCO,2.87,418.0,7661309
AMBUJACEM,1.71,436.6,4489517
NAUKRI,1.41,4278.0,540599
CONCOR,1.13,666.9,613354
TATASTEEL,0.99,107.0,23909868
PNB,0.87,52.15,19679255
NAVINFLUOR,0.46,4613.35,44389
TATACHEM,0.22,971.1,356406
