
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
MARUTI,0.89,8895.3,643670

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CHAMBLFERT,7.9,312.7,3706771
PEL,5.21,859.9,1244259
TATAPOWER,4.18,212.9,16807189
ASTRAL,4.16,2052.7,496121
COROMANDEL,4.14,895.05,578144
VOLTAS,3.57,802.65,1803266
ZEEL,3.4,226.8,5794541
INDHOTEL,3.33,301.0,12635485
HAL,3.3,2552.85,1200575
MOTHERSON,3.28,75.5,15933228
LICHSGFIN,3.1,401.2,1356899
APOLLOTYRE,3.0,321.2,3528721
BOSCHLTD,2.64,17028.6,13928
ABFRL,2.62,256.65,1572216
OBEROIRLTY,2.16,820.95,804016
INTELLECT,1.92,439.8,777253
TITAN,1.78,2377.15,1252600
UBL,1.1,1592.15,85688
BHARATFORG,1.04,874.1,1355161

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
VEDL,3.26,332.4,12559707
NMDC,0.61,123.15,6372688
SUNPHARMA,-1.64,1034.5,5265462
DLF,0.82,356.05,4784073
HINDPETRO,1.51,237.9,4673515
LT,0.54,2124.4,4516463
UPL,1.62,757.2,3629320
AUROPHARMA,-0.78,408.15,2751698
DABUR,-0.05,557.75,2302382
ABFRL,2.62,256.65,1572216
IGL,2.25,425.45,1359668
ICICIPRULI,-0.46,452.4,1285506
BIOCON,0.69,235.05,1215429
ICICIGI,-0.34,1129.75,1211804
HAL,3.3,2552.85,1200575
CROMPTON,0.65,330.95,838955
INTELLECT,1.92,439.8,777253
AMARAJABAT,-0.6,566.55,716672
GLENMARK,3.46,384.0,629867
PIDILITIND,-0.17,2279.55,553717
ASTRAL,4.16,2052.7,496121
GODREJPROP,1.41,1181.6,444966
TORNTPOWER,3.38,449.95,416986
ZYDUSLIFE,0.84,431.55,403639
MUTHOOTFIN,2.04,1044.1,362687
MGL,4.06,883.95,298571
LTTS,1.02,3335.9,271301
MCX,0.48,1514.6,210920
DEEPAKNTR,2.21,1880.05,201036
DALBHARAT,2.92,1767.75,193506
ESCORTS,3.06,2088.4,177939
ALKEM,0.33,3011.3,94418
LALPATHLAB,2.09,2101.3,87460
NAVINFLUOR,1.53,3946.15,55837
INDIAMART,2.73,4538.6,42549
ABBOTINDIA,-0.8,20817.05,9022
BANKNIFTY,0.66,40655.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JUBLFOOD,0.32,486.85,1447222
OFSS,-0.25,3046.9,53244
INFY,-0.33,1533.75,9448126
BAJAJ-AUTO,-0.6,3818.25,359118
NESTLEIND,-0.77,19017.75,117500
COFORGE,-0.9,4378.9,345852
IPCALAB,-1.0,849.85,174004
SBILIFE,-1.13,1219.55,1760628
CIPLA,-1.59,1017.95,2705095
BRITANNIA,-2.02,4317.6,605699
TCS,-2.18,3358.7,2820375
BAJFINANCE,-2.25,5886.4,1996788
LAURUSLABS,-3.36,330.3,5434023

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CANFINHOME,4.97,567.55,1512615
SHREECEM,4.87,23684.55,82554
CUMMINSIND,3.28,1435.8,770920
ESCORTS,3.06,2088.4,177939
UPL,1.62,757.2,3629320
JKCEMENT,1.0,2710.15,137945
ALKEM,0.33,3011.3,94418
GAIL,0.21,95.15,24892166
