
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,11.64,2012.9,11660270
ICICIPRULI,3.09,439.2,1002585
JKCEMENT,2.85,2710.55,112437
SBILIFE,2.76,1162.95,2144587
PETRONET,2.51,224.25,1920919
AUROPHARMA,1.78,426.1,1014342
NAUKRI,1.74,3740.6,317641
RELIANCE,1.63,2343.5,6084381
MGL,1.44,896.45,142696
NIFTY,0.68,17842.6,0
GMRINFRA,0.53,38.25,4488822
HDFC,0.37,2689.0,1055047
SBIN,0.28,548.65,9566548
ASIANPAINT,-0.08,2755.95,468137
LT,-1.33,2136.55,702532

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ITC,0.21,374.05,5315651
L&TFH,2.85,92.1,3386167
HINDPETRO,0.54,232.9,3006981
LICHSGFIN,3.04,387.55,2625614
BAJFINANCE,2.57,6319.0,1130333
APOLLOTYRE,1.14,331.85,1043539
DABUR,-1.03,530.15,941285
INTELLECT,4.45,460.85,750066
LUPIN,2.14,767.4,555774
AARTIIND,1.69,544.0,467489
ICICIGI,0.6,1126.35,127069
ALKEM,2.95,3159.95,110189
UBL,-0.32,1583.05,46408
MRF,-0.41,91363.95,2893
HONAUT,0.93,39587.95,2108

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DABUR,-1.03,530.15,941285

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIXON,-0.08,2704.55,177552
CIPLA,-0.16,1029.6,413398
BAJAJ-AUTO,-0.17,3873.0,162841
BATAINDIA,-0.8,1514.9,158681
ASHOKLEY,-0.87,148.15,3399969
TATACONSUM,-0.93,721.45,692147
IDEA,-1.26,7.85,84325816
CONCOR,-1.62,614.6,1451433

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ALKEM,2.95,3159.95,110189
JINDALSTEL,2.8,586.2,1537894
INFY,2.32,1598.6,3751454
INDIACEM,2.21,192.15,4946630
ULTRACEMCO,2.11,7221.0,300697
NATIONALUM,1.96,78.2,3775291
TCS,1.37,3520.15,1101966
INDIAMART,1.28,4775.75,57614
WIPRO,1.25,405.5,2387229
HINDALCO,1.18,434.6,4052258
TITAN,0.87,2468.25,358893
IDFC,0.6,91.5,12647849
