
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,2.98,1410,1397056

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,4.63,171.9,10539777
M&MFIN,3.92,282.35,2504549
TECHM,3.14,1254.3,1888097
WIPRO,2.87,431.7,3833764
BAJFINANCE,2.82,7462.95,604514
BAJAJFINSV,2.5,1726.6,393123
HDFCAMC,1.48,3055.7,83943
BHEL,1.31,182.0,6047592
TATASTEEL,0.76,132.4,8783975
BHARATFORG,0.17,1195.9,61082
TITAN,-0.07,3600.0,173489

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,1.42,160.7,629006
AARTIIND,-0.18,569.65,432430
BAJAJFINSV,2.5,1726.6,393123
MFSL,0.07,1057.6,41669
BANKNIFTY,1.76,47919.9,0
NIFTY,1.24,21185.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ULTRACEMCO,1.22,9857.75,250370

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.49,789.55,2057065
IDFC,0.78,123.25,877381
JSWSTEEL,0.77,857.95,374277
BATAINDIA,0.66,1644.0,17612
ONGC,0.65,194.4,3848355
MOTHERSON,0.58,96.1,1593572
ITC,0.56,458.2,1978262
HAVELLS,0.55,1334.6,66606
ICICIGI,0.45,1460.0,71061
IPCALAB,0.39,1103.7,33094
GUJGASLTD,0.26,437.65,183106
BHARATFORG,0.17,1195.9,61082
PETRONET,0.14,210.1,3217430
IOC,0.13,119.8,5806886
MFSL,0.07,1057.6,41669
TRENT,0.07,2965.6,95098
CROMPTON,0.05,295.65,356160
TITAN,-0.07,3600.0,173489
TATACONSUM,-0.13,956.05,170869
HEROMOTOCO,-0.16,3857.05,174752
SIEMENS,-0.19,3927.0,34077
COROMANDEL,-0.28,1249.9,19491
NESTLEIND,-0.57,24901.85,15387
BPCL,-0.59,444.85,1753187
BIOCON,-0.62,247.75,1463422

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,4.99,108.4,56938654
NAUKRI,4.5,5030.5,242140
HDFCAMC,1.48,3055.7,83943
APOLLOTYRE,1.34,451.6,484991
BHEL,1.31,182.0,6047592
HINDCOPPER,1.26,184.55,1150584
ATUL,0.67,6889.95,4465
ASHOKLEY,0.57,175.25,2940344
SHREECEM,0.22,28599.05,3776
METROPOLIS,0.15,1652.45,29165
