
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,17.73,679.55,10030005
TATAPOWER,3.92,229.55,14397233
SUNTV,2.11,541.15,2493527
CUMMINSIND,1.58,1953.2,283475

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,1.93,50.15,6845626
BALRAMCHIN,-1.25,390.6,336257
AARTIIND,-0.08,459.9,259064

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&M,1.42,1468,1947590

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MGL,2.32,1115.15,408630
BHARATFORG,0.7,904.0,1810465
GODREJCP,0.37,1033.8,521669
BHARTIARTL,0.09,895.95,562721
CUB,-0.04,134.15,1027614
MCX,-0.57,1649.65,85787
BPCL,-0.58,377.05,1527399
JINDALSTEL,-0.73,655.0,601297
SBILIFE,-0.88,1285.05,350604
TECHM,-1.02,1088.65,1556773
IDEA,-1.18,8.4,51825028
INDUSTOWER,-1.25,173.8,6605621
METROPOLIS,-1.32,1387.0,165235
TATAMOTORS,-1.46,634.3,4102243
MPHASIS,-1.49,2247.05,79113
MOTHERSON,-2.44,97.9,10316708
HINDPETRO,-2.63,283.05,3101812
LALPATHLAB,-2.7,2415.0,351117

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ESCORTS,2.68,2515.0,289904
DRREDDY,1.64,5597.4,327336
ABCAPITAL,1.57,194.6,1994212
APOLLOHOSP,0.56,5244.5,108670
