
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,1.35,169.45,4035090
UBL,0.97,1518.4,290222
DIVISLAB,0.71,3692.55,545838
TORNTPHARM,0.38,1937.6,204926
JSWSTEEL,0.17,800.4,6408395
IRCTC,0.16,626.15,919076
GODREJCP,-0.63,1053.7,2195286

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,0.81,393.1,1489070
AUBANK,-1.17,763.35,632628

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.2,269.25,457753
JKCEMENT,-0.5,3195.0,55366
GNFC,-0.75,594.75,378272
VEDL,-1.05,279.25,4630760
ACC,-1.13,1780.05,234310
HINDALCO,-1.2,436.25,3314695
L&TFH,-1.26,129.5,10801081
INDIACEM,-1.3,208.65,1753029
INDIGO,-1.35,2693.75,180481
CROMPTON,-1.74,290.4,2247882
HDFCLIFE,-3.28,639.4,4010036

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,0.95,3679.65,115047
TORNTPHARM,0.47,1939.45,205598
ZEEL,-0.09,223.3,6923672
PETRONET,-0.27,223.95,616090
