
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LALPATHLAB,4.91,2590.8,840231
HINDUNILVR,-0.17,2553.2,1945660

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,5.85,110.4,37356525
ZEEL,4.07,262.2,31817471
IDFCFIRSTB,1.14,88.35,30384377
IOC,3.42,124.15,20806355
ICICIBANK,-0.22,1004.4,18063635
INDUSTOWER,2.6,185.35,11719941
VEDL,1.79,255.95,10811479
IDFC,1.35,123.65,5754562
L&TFH,0.97,151.55,5578705
DELTACORP,2.42,141.6,4024134
ABCAPITAL,1.43,159.2,3555394
EXIDEIND,2.16,293.6,3078178
VOLTAS,1.57,942.65,3013363
CROMPTON,0.96,300.0,2628993
HAL,1.52,2706.5,2207234
BALRAMCHIN,0.18,385.9,2117867
INDHOTEL,1.2,429.35,2058704
SUNPHARMA,0.11,1233.5,1916227
ICICIPRULI,1.89,518.95,1730872
SYNGENE,-0.97,682.6,1728709
ASIANPAINT,0.18,3302.95,1585877
ZYDUSLIFE,1.16,671.45,1404288
IGL,1.05,402.55,1281886
SBICARD,0.71,765.2,1240258
LALPATHLAB,4.91,2590.8,840231
TATACHEM,2.13,1009.65,813136
SUNTV,2.35,693.85,558285
BERGEPAINT,0.28,574.15,499468
APOLLOHOSP,1.36,5475.85,487484
EICHERMOT,1.16,3957.95,445648
GRASIM,1.07,2085.6,443513
RAMCOCEM,-0.91,987.45,418323
CANFINHOME,0.8,759.8,403213
HDFCAMC,1.03,3148.6,286883
TORNTPHARM,2.24,2195.2,272805
POLYCAB,2.21,5619.3,242121
ICICIGI,-0.53,1405.75,234536
LTTS,1.8,5138.55,223422
ABB,1.52,4684.5,191983
UBL,1.16,1703.0,161898
COLPAL,1.06,2394.65,161608
JKCEMENT,1.74,3837.25,122305
OFSS,0.24,4197.0,70897
ATUL,0.53,6853.25,51052
SHREECEM,-0.14,28213.8,32973
ABBOTINDIA,1.11,22380.0,13841
PAGEIND,0.74,37285.6,10933
NIFTY,0.5,21255.05,0
BANKNIFTY,0.83,47840.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CIPLA,-1.16,1221.85,1580136
AXISBANK,-1.34,1095.4,10914632

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GRASIM,1.07,2085.6,443513
INFY,-0.03,1536.0,5319008
CHOLAFIN,-0.9,1228.05,1781490
