
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.62,420.4,3116304

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,2.63,2588.0,449832
SUNTV,1.97,544.8,1172121
ABBOTINDIA,0.83,23946.0,41908
ONGC,0.79,178.3,6243502
HINDCOPPER,0.07,152.0,3073852

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIPRULI,-0.29,576.55,251590
MRF,-0.18,106229.0,3453

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.08,3879.05,837531
VEDL,-0.29,243.35,4483867
OFSS,-0.66,3953.75,16978
INDHOTEL,-0.67,383.75,973799
ATUL,-0.79,6844.35,11645
PIDILITIND,-1.11,2574.8,127825
TORNTPHARM,-1.15,2050.0,34638
AARTIIND,-1.27,467.2,504552
BSOFT,-1.45,447.55,895700
BERGEPAINT,-1.47,688.35,1397826
IRCTC,-1.54,638.65,1577703
BIOCON,-1.83,265.1,3541880
MCX,-1.93,1586.15,152867
PETRONET,-1.99,226.95,1863967
ICICIGI,-2.44,1360.05,906447

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,11.43,879.95,8710439
INDIACEM,6.02,242.95,15808469
ADANIENT,1.42,2542.7,3803967
SYNGENE,1.2,812.25,323178
GRANULES,-4.03,309.4,4532886
