
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.64,783.15,748598

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.37,1203.0,3955062
HINDALCO,2.27,422.95,3267398
SAIL,1.95,83.7,7041921
CANFINHOME,1.51,687.05,194091
TATASTEEL,0.89,107.35,10005684
BANKNIFTY,0.86,44397.2,0
NMDC,0.85,107.4,2288141
SHREECEM,0.75,25163.95,13207
ULTRACEMCO,0.74,7778.8,43454
JSWSTEEL,0.68,706.45,330047
DALBHARAT,0.64,2082.0,58627
HINDUNILVR,0.6,2668.35,140425
KOTAKBANK,0.55,1955.8,1073579
SBIN,0.51,589.0,3924744
ATUL,0.44,6822.75,5087
ICICIBANK,0.41,954.6,2885836
METROPOLIS,0.36,1289.45,61899
NESTLEIND,0.2,21623.85,11899
GODREJPROP,0.16,1374.25,139232
MRF,-0.13,97750.0,1735
BATAINDIA,-0.8,1569.3,36662

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MCX,3.87,1420.45,313661
MCDOWELL-N,-0.43,854.95,237000
OBEROIRLTY,0.05,933.4,94575
ESCORTS,0.93,2093.95,63884
PIDILITIND,-0.3,2578.4,57493

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.51,822.15,1118893
COFORGE,0.14,4466.0,67676
ASHOKLEY,0.07,145.6,2469877
PERSISTENT,0.01,5089.5,101600
HAL,-0.03,3019.3,194808
CUMMINSIND,-0.06,1734.05,214123
TECHM,-0.06,1114.05,413071
IDFCFIRSTB,-0.21,69.7,11115653
GAIL,-0.28,106.05,1664475
INFY,-0.29,1313.65,1554212
ABBOTINDIA,-0.31,21834.05,1221
MOTHERSON,-0.31,80.5,6581202
PETRONET,-0.62,223.5,259263
BOSCHLTD,-2.64,18441.05,18280
ONGC,-3.51,158.0,15780307
AUROPHARMA,-4.2,589.05,1440872
CUB,-8.9,127.0,10370906
GMRINFRA,-9.78,40.6,12882552

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.66,705.25,392280
TITAN,0.84,2765.1,139708
SHREECEM,0.7,25151.0,13231
JSWSTEEL,0.64,706.2,330106
HDFCAMC,0.51,1865.2,402280
