
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.5,4407.75,339748
DABUR,1.43,540.8,1436816

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ZEEL,-2.35,201.5,58606447
ITC,1.84,390.9,13621493
HDFCBANK,-0.74,1602.3,8442131
CONCOR,0.14,587.7,602064
SUNTV,0.09,438.65,281403
DEEPAKNTR,-0.15,1792.75,231167
MGL,-0.51,878.6,189044
NIFTY,0.12,17574.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CONCOR,0.14,587.7,602064

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ABBOTINDIA,0.41,20300.05,6281
TORNTPHARM,0.27,1484.95,141083
INFY,-0.38,1555.85,3495501
LICHSGFIN,-0.45,351.65,924826
MGL,-0.51,878.6,187271
CHAMBLFERT,-0.52,278.4,628005
MOTHERSON,-0.55,81.6,4797187
SRF,-0.65,2259.55,205640
TRENT,-0.7,1334.5,204005
GODREJPROP,-0.8,1097.8,1288300
BHARATFORG,-0.99,833.6,1942036
TITAN,-1.4,2397.6,1261600
ESCORTS,-1.52,2056.15,199077
GMRINFRA,-1.82,37.8,5892541
IRCTC,-1.83,607.95,1280966

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.79,729.2,218497
