
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,1.35,36764.95,9422
DIXON,0.03,4299.0,274440

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,0.26,95.3,5481575
ATUL,0.41,6575.25,10359

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.19,1644.15,2416780
ZEEL,0.15,199.2,2563461
DALBHARAT,0.1,2060.0,49561
BHARATFORG,-0.01,858.0,200981
JSWSTEEL,-0.03,801.9,385652
SYNGENE,-0.14,766.35,67108
CHAMBLFERT,-0.19,264.7,408603
SHREECEM,-0.21,24102.0,5771
ULTRACEMCO,-0.52,8191.4,35414
BERGEPAINT,-0.82,656.05,253800
TATAPOWER,-1.19,219.2,4881460

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,2.53,621.2,654912
INFY,2.19,1395.0,3273646
GODREJCP,1.26,1066.9,140962
SBICARD,0.7,841.6,158816
CONCOR,0.38,680.9,67151
NESTLEIND,0.26,22879.65,7087
