
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DELTACORP,5.46,149.8,19384904
TATACONSUM,2.05,969.2,1661979
APOLLOTYRE,1.48,459.75,7992826
APOLLOHOSP,0.76,5540.25,396943
FEDERALBNK,0.26,156.95,4076072
ASHOKLEY,-0.31,174.75,2531634
SYNGENE,-0.9,697.1,191615

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
UPL,-0.46,603.75,512375
AUBANK,-2.12,732.8,395056
MCX,-0.19,3220.05,145195
BAJAJ-AUTO,-0.64,6424.55,113441
TORNTPHARM,0.23,2149.05,100859

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RELIANCE,0.5,2533.65,2366759
BAJAJ-AUTO,-0.63,6425.15,114266

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RELIANCE,0.5,2533.65,2366759
ICICIBANK,-0.15,1019.95,1799240
MARICO,-0.16,539.6,293952
TATAMOTORS,-0.38,728.0,1679225
PVRINOX,-0.54,1801.3,109084
SUNTV,-0.58,688.1,141751
ASIANPAINT,-0.9,3302.0,136100
PIDILITIND,-0.94,2622.65,71542
TATAPOWER,-1.05,333.5,5156229
INDHOTEL,-1.08,444.05,638818
HINDALCO,-1.11,560.1,1147622
LTIM,-1.13,6070.05,143668
MOTHERSON,-1.23,96.75,4265876
IGL,-1.31,403.0,906610
PERSISTENT,-1.98,7005.0,147722
LTTS,-2.48,5197.15,60982

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COALINDIA,1.15,351.65,4541876
NAUKRI,0.57,5224.75,173343
