
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,7.71,151.55,50747600
CHAMBLFERT,4.35,359.95,5557245
SUNTV,3.92,721.05,1291914
DEEPAKNTR,2.88,2350.55,844032
GLENMARK,1.99,840.0,1701215
DIVISLAB,1.89,3701.35,690186
MANAPPURAM,1.88,173.2,8209071
DLF,1.52,703.45,3315518
HINDALCO,1.47,564.45,5371179
CHOLAFIN,1.15,1242.2,560186
DRREDDY,1.08,5614.5,192090
INDUSINDBK,0.88,1583.85,1093894
KOTAKBANK,0.7,1865.65,1835976
LUPIN,0.61,1264.5,681184
GODREJCP,-0.18,1071.0,790843
AUROPHARMA,-1.38,1077.05,1805375

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,1.2,172.7,11972140
ICICIBANK,-0.39,1000.5,11008349
AXISBANK,0.14,1096.95,6217890
BANDHANBNK,-0.86,236.2,5516080
INFY,0.55,1544.5,3586668
CANBK,-1.3,426.35,3480354
BHARTIARTL,1.78,995.35,2506870
DABUR,-0.03,530.1,2437068
M&M,-0.07,1632.7,1651725
HCLTECH,1.01,1436.45,1432794
TCS,0.21,3795.5,1183995
ABFRL,0.21,219.65,1129478
VOLTAS,0.74,949.6,1128495
APOLLOTYRE,-0.89,426.4,1073046
LT,1.07,3460.8,956026
BERGEPAINT,1.61,583.4,549351
SBILIFE,-0.41,1398.0,506975
ASIANPAINT,1.06,3338.0,477391
MCDOWELL-N,1.32,1073.2,418829
INDIGO,-0.54,2867.0,396484
APOLLOHOSP,0.87,5523.6,162309
MFSL,-0.49,934.5,144679
ULTRACEMCO,-0.25,9930.05,128707
RAMCOCEM,-0.6,984.2,116124
ALKEM,-0.86,4867.9,103609
ICICIGI,0.69,1415.5,86926
NIFTY,0.34,21328.35,0
BANKNIFTY,-0.11,47785.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDPETRO,-1.85,368.75,4563729
CANBK,-1.3,426.35,3480354
APOLLOTYRE,-0.89,426.4,1073046
BERGEPAINT,1.61,583.4,549351

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,1.04,118799.75,3126
MGL,0.11,1190.05,186357
PNB,-0.45,89.45,20729489
AUROPHARMA,-1.38,1077.05,1805375
HINDPETRO,-1.85,368.75,4563729
PVRINOX,-1.91,1706.0,485850
POLYCAB,-4.48,5367.75,1234684

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LAURUSLABS,4.75,416.0,7530084
NATIONALUM,4.12,114.95,53995174
MANAPPURAM,1.88,173.2,8209071
MCDOWELL-N,1.32,1073.2,418829
METROPOLIS,0.7,1721.5,676134
