
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LTIM,1.96,5507.75,440545
NTPC,1.86,251.9,21227742

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.2,20551.2,67663
HCLTECH,2.48,1308.25,3670954
MUTHOOTFIN,1.68,1327.0,330073
MRF,0.85,110305.05,4946
MARUTI,0.01,10457.1,452650

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,-0.74,2039.35,314330
LICHSGFIN,-0.9,461.95,1286536
TATACONSUM,-1.13,919.05,1178083

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.74,771.65,2214564
HDFCAMC,1.27,2805.1,222146
ESCORTS,1.13,3174.4,217392
SYNGENE,0.33,721.35,301369
