
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.87,797.8,436520

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.51,705.25,643105
HINDPETRO,2.34,262.9,3332848
HAVELLS,1.98,1313.8,526523
BSOFT,1.77,342.65,2071520
NAVINFLUOR,0.33,4688.0,37256
HAL,-1.8,3046.25,1403853

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-1.19,70.8,16059047
RECLTD,0.82,141.5,10972330
RBLBANK,-1.63,160.35,10227382
BHEL,-0.61,81.55,9186054
ZEEL,0.49,196.05,7921041
HINDCOPPER,1.67,112.95,7760539
TATAMOTORS,1.48,526.5,7139580
IBULHSGFIN,-0.48,114.85,5881003
IDFC,-1.21,97.95,3823623
HINDPETRO,2.34,262.9,3332848
SUNPHARMA,1.67,975.6,3100186
DLF,-0.47,472.35,3071933
JSWSTEEL,-0.83,698.75,2658457
BSOFT,1.77,342.65,2071520
M&MFIN,-0.05,286.0,2044131
WIPRO,0.51,404.55,2030363
EXIDEIND,1.57,210.55,1805903
DELTACORP,0.12,241.35,1786618
HAL,-1.8,3046.25,1403853
DIXON,4.77,3858.0,1332908
LT,-0.05,2209.6,1142161
LAURUSLABS,0.26,332.6,866052
APOLLOTYRE,1.45,391.25,817184
PETRONET,0.0,224.3,811774
CHOLAFIN,0.16,1047.95,719506
CANFINHOME,2.13,705.0,578431
MCDOWELL-N,1.12,876.85,457180
RAMCOCEM,-1.51,905.45,448618
TITAN,0.21,2808.5,447416
AARTIIND,0.06,513.1,437053
GODREJCP,0.98,1057.4,436832
SYNGENE,1.49,725.6,376841
GODREJPROP,-0.66,1376.75,346294
CUMMINSIND,0.52,1764.5,330329
ASTRAL,1.48,1816.35,305771
COFORGE,2.02,4489.0,290779
BALRAMCHIN,0.23,392.4,274272
TATACOMM,1.74,1296.9,268710
SIEMENS,-0.55,3540.15,213561
DALBHARAT,0.84,2145.95,185964
ABB,0.46,4048.0,135350
JKCEMENT,1.5,3225.25,119313
LALPATHLAB,-0.26,2027.7,96262
BATAINDIA,0.17,1579.0,73725
NIFTY,-0.53,18536.0,0
BANKNIFTY,-1.1,43949.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,0.9,1056.6,434431

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,0.17,970.75,509078
BAJAJFINSV,-0.79,1454.3,809245
MARUTI,-1.0,9289.35,328781
COALINDIA,-1.15,241.5,10882955
LICHSGFIN,-1.29,374.65,542551
NTPC,-1.67,173.85,10062804

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.74,1296.9,268710
BIOCON,1.66,245.65,2084577
INDIACEM,1.08,201.9,2735218
CONCOR,0.88,676.35,213013
TATACONSUM,0.87,797.8,436520
UPL,0.12,689.85,878523
