
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,3.39,2003.55,1355981
HEROMOTOCO,2.96,3858.0,1067599
TRENT,2.6,2958.65,669845
AUROPHARMA,2.38,1035.35,1899634
PIDILITIND,0.41,2618.1,500746
IDEA,0.38,13.2,335119835

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TVSMOTOR,3.39,2003.55,1355981
SUNTV,1.46,683.3,496277
BHARATFORG,0.06,1187.5,492408
TATACOMM,-1.23,1716.95,365046

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TECHM,-1.51,1207.65,1891350

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DELTACORP,-0.29,137.25,1730439
M&MFIN,-0.39,269.75,2090889
SYNGENE,-0.62,699.2,1091541
MARICO,-0.63,536.65,1534374
SBILIFE,-1.03,1466.2,2041739
LTIM,-1.06,5697.05,283381
TATACOMM,-1.23,1716.95,365046
HAVELLS,-1.43,1322.4,492159
ONGC,-1.46,192.55,7304002

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.72,1110.35,149922
