
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.05,379.65,25222947

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.05,379.65,25222947
CROMPTON,2.13,338.5,274784
INFY,1.52,1574.75,2311563
HCLTECH,1.12,1144.8,1022832
ALKEM,0.98,3060.0,20853
TCS,0.67,3431.35,722796
WIPRO,0.67,405.1,1582858
COLPAL,0.55,1460.6,105283

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
VOLTAS,2.79,816.8,458226

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.4,1853.9,1839009
LALPATHLAB,-0.61,2040.05,120563
INDIGO,-0.67,2070.85,167179
MARICO,-0.7,501.8,360540
APOLLOHOSP,-0.98,4220.75,189196
NESTLEIND,-1.02,18894.3,20776
PAGEIND,-1.08,40011.0,1876
ASIANPAINT,-1.18,2711.3,437940
BAJFINANCE,-2.64,5663.8,1007513
HINDPETRO,-3.14,228.05,1126526
BSOFT,-7.09,275.0,4894681
ADANIENT,-10.13,1919.0,12704565

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,3.15,4832.0,293980
LTIM,2.98,4518.75,340393
CROMPTON,2.13,338.5,274784
LAURUSLABS,1.95,340.6,392841
COFORGE,1.72,4427.4,350436
IPCALAB,1.58,866.95,39836
INFY,1.52,1574.75,2311563
SBILIFE,1.4,1124.9,3367450
MCX,1.12,1507.15,80266
BATAINDIA,1.0,1515.4,28455
ALKEM,0.98,3060.0,20853
WIPRO,0.67,405.1,1582858
FEDERALBNK,0.27,131.7,5770621
HAL,0.05,2365.5,375871
KOTAKBANK,-0.03,1744.15,1354124
PIIND,-0.48,3014.45,48296
