
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,5.47,609.8,5765757
M&MFIN,1.67,299.0,1103893
UBL,1.12,1506.0,267937
NAVINFLUOR,0.93,4675.0,48666
BAJFINANCE,0.53,7164.35,562376
MARICO,0.47,547.95,709154

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BERGEPAINT,-0.35,674.4,179111

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
POWERGRID,-0.63,244.9,1744551
ZYDUSLIFE,1.01,554.7,1005144
JSWSTEEL,0.35,773.3,887513

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DABUR,-0.12,568.35,549069
GMRINFRA,-0.23,43.15,2196361
HEROMOTOCO,-0.31,2834.3,617915
PERSISTENT,-0.8,4944.4,135480
AUROPHARMA,-1.21,677.1,657234
GODREJCP,-2.19,1054.05,650247

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,4.31,534.6,1781185
MFSL,2.9,690.8,483868
MCX,2.87,1593.85,153504
ABCAPITAL,2.38,178.35,1709300
BSOFT,1.55,340.15,2207249
RELIANCE,0.75,2571.6,2828922
TITAN,0.69,2928.05,278095
