
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.76,199.35,5592434

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,5.36,1377.2,2805046
ACC,3.5,1867.85,1483682
LALPATHLAB,2.28,2399.95,126027
ULTRACEMCO,2.0,8384.6,284700
OBEROIRLTY,1.75,1086.0,389052
INDUSTOWER,1.74,172.4,3923449
HEROMOTOCO,1.14,3169.9,353132
POWERGRID,0.85,249.55,3282893
BANDHANBNK,0.71,220.2,4378520
COLPAL,0.28,1893.8,217108

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,1.79,93.8,7915218
IOC,-0.65,99.2,6123672
JUBLFOOD,1.24,472.8,633644
SHRIRAMFIN,1.28,1819.25,522994
BHARATFORG,1.38,864.0,489889
HEROMOTOCO,1.14,3169.9,353132
TORNTPHARM,1.55,1971.0,139487
MARUTI,0.52,9745.1,109957
BANKNIFTY,-0.04,45904.4,0
NIFTY,0.0,19673.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.14,3169.9,353132
CUMMINSIND,0.33,1908.3,89134
COLPAL,0.28,1893.8,217108
SUNPHARMA,0.1,1101.55,439281
NIFTY,0.0,19673.1,0
BAJFINANCE,-0.04,7578.25,241648
ICICIBANK,-0.04,991.65,6509368
NESTLEIND,-0.13,22789.45,16515
RECLTD,-0.29,172.45,7052037
AARTIIND,-0.34,463.2,409528
WIPRO,-0.43,402.3,1296304
BANKBARODA,-0.5,197.35,6031123
BAJAJFINSV,-0.64,1646.9,425134
PIDILITIND,-0.74,2631.95,61734
UPL,-0.82,626.95,975753
AXISBANK,-0.95,962.3,3361468
SBIN,-0.96,611.7,4462137
BIOCON,-1.32,246.2,1740091
BRITANNIA,-1.46,4896.2,122186
SUNTV,-1.5,533.2,300783
PERSISTENT,-1.52,4701.4,168993
ASIANPAINT,-1.58,3487.6,425899
NAVINFLUOR,-1.64,4350.15,247019
CANFINHOME,-5.61,840.05,2416478

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,3.5,1867.85,1483682
AMBUJACEM,2.67,434.05,3182008
ULTRACEMCO,2.0,8384.6,284700
TATAPOWER,1.17,219.9,2741139
DEEPAKNTR,0.83,2006.25,221793
ICICIPRULI,0.75,574.45,747023
APOLLOHOSP,0.05,5183.2,241016
MRF,-0.25,102464.4,595
BATAINDIA,-1.09,1666.9,70484
