
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.26,376.8,13486841

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.26,376.8,13486841
CROMPTON,1.7,337.1,195007
INFY,1.5,1574.3,1880180
ALKEM,0.98,3060.0,15662
TCS,0.91,3439.2,612986
HCLTECH,0.76,1140.65,841400
WIPRO,0.71,405.25,1289535

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ASHOKLEY,4.77,154.75,14739839
DIVISLAB,-0.53,3339.0,54748
ATUL,1.52,7285.0,3544
BOSCHLTD,0.66,17230.2,2061
NIFTY,-0.1,17599.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,2.53,1893.25,1490479
INDIGO,-0.5,2074.55,125868
LALPATHLAB,-0.65,2039.25,102071
PAGEIND,-0.67,40177.8,989
MARICO,-0.82,501.2,220678
ASIANPAINT,-0.95,2717.8,266178
NESTLEIND,-1.07,18886.2,15841
APOLLOHOSP,-1.52,4197.65,120976
BAJFINANCE,-2.23,5687.35,872215
HINDPETRO,-2.25,230.15,656332
ADANIENT,-3.61,2058.3,9469041
BSOFT,-8.16,271.85,3404670

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,3.43,4845.0,222850
SBILIFE,2.76,1140.0,2490412
MCX,2.51,1527.85,60279
COFORGE,2.39,4456.65,231069
CROMPTON,1.7,337.1,195007
FEDERALBNK,1.67,133.55,4798319
LTIM,1.54,4455.85,244746
INFY,1.5,1574.3,1880180
LAURUSLABS,1.47,339.0,279218
BATAINDIA,1.11,1517.0,20801
IPCALAB,1.1,862.8,20707
ALKEM,0.98,3060.0,15662
WIPRO,0.71,405.25,1289535
KOTAKBANK,0.07,1745.85,1042790
PIIND,-0.44,3015.65,36279
HAL,-0.99,2341.0,300861
