
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.98,1727.9,322114

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.71,5275.1,97918
ESCORTS,1.39,1921.3,136545
BHARATFORG,1.09,772.3,532552
SRF,0.15,2402.25,106800

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,0.36,138.05,1366571
IDFC,0.45,77.6,1021481
HINDCOPPER,0.5,101.2,855644
INDHOTEL,0.15,327.85,632850
CHAMBLFERT,-0.04,278.95,214419
RAIN,0.74,156.8,205808
INTELLECT,2.4,436.85,159525
GNFC,1.18,539.0,145890
MFSL,1.79,631.5,95777
MRF,1.04,85499.95,1398

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.28,53.85,5640827
SUNPHARMA,0.07,1010.0,660079
ABFRL,0.02,222.25,371310
HCLTECH,-0.02,1086.8,593443
PNB,-0.32,47.1,7756831
DABUR,-0.43,519.6,275371
MUTHOOTFIN,-0.66,1021.0,144065
PETRONET,-0.73,231.5,727947
HINDUNILVR,-0.78,2527.95,283907
INDUSINDBK,-0.81,1065.5,1198240
NESTLEIND,-0.94,19489.0,17240
TORNTPOWER,-2.77,530.05,218702

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,5.15,3078.05,981721
BOSCHLTD,1.56,18895.2,14252
DELTACORP,1.32,191.5,4815016
EICHERMOT,0.84,3079.95,228917
VOLTAS,0.38,816.75,237880
FEDERALBNK,0.31,128.7,2227663
HAVELLS,0.28,1176.3,145290
