
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,0.87,1320.05,894906
DRREDDY,0.12,5000.0,129417
TORNTPHARM,-0.14,1860.45,30224

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,1.59,179.45,3353539
IPCALAB,0.07,727.7,1880729
ICICIPRULI,2.83,571.9,458213
BAJFINANCE,-0.52,6953.0,137776
SRF,-0.49,2310.0,93736
TVSMOTOR,-0.28,1297.6,93077
TRENT,-0.22,1721.2,81492
ULTRACEMCO,0.46,8117.15,40879
INDIAMART,-0.11,2902.45,36920

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IPCALAB,-0.3,725,1864778

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.11,1826.55,448289
TORNTPHARM,-0.14,1860.45,30224
BHARTIARTL,-0.42,851.2,487276
SYNGENE,-0.63,722.9,81476
IDEA,-0.67,7.4,35050705
NTPC,-0.86,185.1,1663845
CHOLAFIN,-0.94,1079.9,184279
APOLLOTYRE,-0.94,412.0,496583
BHEL,-1.0,83.8,5839862
BSOFT,-2.41,335.4,576468

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CIPLA,1.48,1004.05,552032
TITAN,0.62,2957.35,104910
ULTRACEMCO,0.46,8117.15,40879
MCX,0.43,1572.8,63754
HINDUNILVR,0.39,2651.85,156663
NESTLEIND,0.29,22601.85,6326
DABUR,-0.12,562.7,129943
