
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.7,1031.95,6583044

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.7,1031.95,6583044

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.22,204.55,13554801
BERGEPAINT,0.37,744.15,500016
ASHOKLEY,-0.49,182.75,2336127
PIDILITIND,-0.67,2491.3,98035

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,-1.72,137.5,8089173
UPL,-1.13,623.0,1274818
BALRAMCHIN,-0.15,438.4,945920
HDFCAMC,1.09,2677.5,473066
TRENT,0.94,2074.65,198136
DRREDDY,-1.4,5647.6,145151
SIEMENS,-0.17,3772.5,126817
PIIND,-2.01,3518.3,90924
LTIM,-0.95,5461.55,60215
OFSS,-1.38,4195.0,25181
NIFTY,-0.94,19944.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BEL,-1.72,137.5,8089173

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,-0.77,730.0,615972
CROMPTON,-0.97,302.25,286107
TATACHEM,-1.29,1044.3,244371
HDFCLIFE,-1.35,651.05,823563
OFSS,-1.38,4195.0,25181
DRREDDY,-1.4,5647.6,145151
MARUTI,-1.44,10370.6,213541
ICICIPRULI,-1.77,591.95,563437
MANAPPURAM,-1.81,141.05,1678174
METROPOLIS,-2.39,1460.8,244486
HDFCBANK,-3.82,1566.85,30051040

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AXISBANK,0.7,1031.95,6583044
TCS,0.51,3624.4,705884
APOLLOTYRE,0.2,373.8,754737
GMRINFRA,0.0,59.85,4374532
M&M,-0.09,1640.05,4118781
INFY,-0.51,1484.15,1747823
INDUSINDBK,-0.59,1448.25,2155990
ICICIBANK,-0.7,983.25,9600807
HCLTECH,-0.79,1294.75,1014479
NESTLEIND,-0.88,22618.85,18227
