
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.19,19683.45,102735

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
FSL,2.76,123.0,4187801
HAL,2.45,2543.3,741817
PERSISTENT,2.26,4939.95,367130
BIOCON,2.18,243.3,3575233
FEDERALBNK,1.39,131.45,6729540
ABFRL,1.23,260.0,1597845
WIPRO,0.98,411.4,3392183
HCLTECH,0.97,1143.9,1193433
JINDALSTEL,0.97,593.3,833729
BALRAMCHIN,0.76,372.45,568696
M&M,0.41,1385.05,1681978
TATACONSUM,0.29,730.2,564264

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ITC,0.54,384.25,5866361
VEDL,0.51,314.6,2969185
BSOFT,1.42,297.2,1604909
HCLTECH,0.97,1143.9,1193433
TCS,1.2,3563.0,861740
CUMMINSIND,1.67,1656.0,720763
LUPIN,1.14,676.7,607912
SBICARD,-0.17,755.15,589549
BALRAMCHIN,0.76,372.45,571382
IGL,-0.67,432.5,423625
DIVISLAB,1.12,2854.1,271833
HEROMOTOCO,-0.46,2560.1,253430
MCX,1.76,1372.35,166005
METROPOLIS,2.1,1329.6,142046

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SBICARD,-0.19,755.0,454340
METROPOLIS,2.11,1329.7,119847

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.36,790.7,260642
COLPAL,0.06,1459.55,34036
POWERGRID,0.02,214.55,1373190
SBIN,-0.07,541.85,6551876
MARUTI,-0.13,8834.0,114980
SBILIFE,-0.37,1175.95,192067
IDFCFIRSTB,-0.43,57.25,8673292
HEROMOTOCO,-0.46,2560.1,219191
ULTRACEMCO,-0.55,7112.55,95781
CONCOR,-1.41,612.5,571888

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,4.72,4275.6,232725
SRF,2.02,2300.9,491285
MCX,1.98,1375.2,129586
ZYDUSLIFE,1.89,478.15,691427
GNFC,1.5,543.9,504700
HINDCOPPER,1.22,108.0,1157549
M&M,0.42,1385.2,1491906
EXIDEIND,0.28,181.9,531623
