
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,2.37,3721.4,181145
BAJFINANCE,0.13,7441.25,287366

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,1.26,266.0,8800071
CANBK,2.21,356.5,6110053
NTPC,1.13,237.75,5852128
MOTHERSON,-0.31,97.2,4469042
KOTAKBANK,1.22,1833.35,2935269
GRASIM,3.12,1929.25,2127946
LAURUSLABS,1.6,390.25,1426079
TECHM,-0.2,1263.5,761139
DABUR,-0.2,564.55,374909
LTIM,0.28,5520.9,112788
LALPATHLAB,1.54,2239.85,83479
BOSCHLTD,1.27,19403.2,9492

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EICHERMOT,-0.34,3330.0,523230
IGL,1.38,465.65,466691
DABUR,-0.2,564.55,374909

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,0.11,1502.75,3191202
SIEMENS,-0.01,3839.35,78802

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,3.61,902.65,3971546
RBLBANK,3.47,225.35,7420544
ALKEM,2.37,3721.4,181145
TITAN,2.05,3251.0,804846
ZYDUSLIFE,1.74,638.7,675066
LAURUSLABS,1.6,390.25,1426079
BOSCHLTD,1.27,19403.2,9492
KOTAKBANK,1.22,1833.35,2935269
