
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,2.49,2694.5,4958823

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LT,3.23,2240.2,2187633
COROMANDEL,1.81,896.4,295834
DLF,1.33,366.35,2476154
BAJFINANCE,1.17,5781.75,2178478
GODREJPROP,0.91,1055.0,315872
AMBUJACEM,0.83,377.9,5212337
RECLTD,0.56,117.75,4099399
MARICO,0.38,481.5,1471155
BHARTIARTL,0.24,762.4,2746832
SUNTV,0.21,419.8,444039
RAIN,-0.29,152.4,801044
METROPOLIS,-0.55,1249.2,149836
IDFCFIRSTB,-1.44,54.75,12905257

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,-4.01,135.35,12208131
EICHERMOT,-2.19,2938.4,829716

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.71,988.2,197443
BHARTIARTL,0.24,762.35,2748188
POWERGRID,0.11,224.85,7051788
HINDPETRO,-0.22,225.0,2161173
AXISBANK,-0.38,861.35,9520083
RELIANCE,-0.39,2322.4,6319776
BSOFT,-0.45,265.5,1511245
GRANULES,-0.47,295.95,1067023
APOLLOHOSP,-0.85,4198.4,491412
POLYCAB,-1.07,2928.4,155481
NTPC,-1.12,175.8,7851671
CONCOR,-1.43,572.55,848107
IDFCFIRSTB,-1.53,54.7,12973115
CANBK,-1.86,281.85,3408729
MCX,-2.26,1478.4,256544
BHEL,-2.72,67.9,28666702
FEDERALBNK,-3.42,128.6,12877255

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,2.47,2694.0,4969821
TCS,1.75,3256.0,2282952
ITC,1.72,385.4,9568941
COALINDIA,1.43,223.3,4672856
HDFCLIFE,1.3,510.25,3400865
BEL,1.24,97.8,21181715
INFY,0.87,1423.1,6306895
ULTRACEMCO,0.47,7676.05,187709
