
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,6.23,156.85,12820066
NATIONALUM,5.34,84.85,24311269
HDFCAMC,5.08,1853.6,1001758
CUMMINSIND,4.58,1725.7,1884702
HINDCOPPER,3.74,106.7,4808940
COFORGE,3.55,4450.0,300015
CANBK,2.19,306.2,4545174
MARICO,1.95,538.7,1329050
RELIANCE,1.88,2485.9,3195134
LTIM,1.83,5000.2,281526
TITAN,1.28,2742.5,394839
SBILIFE,1.24,1192.0,434097
IBULHSGFIN,1.03,112.7,14140728
BAJFINANCE,0.93,6905.05,420459
INTELLECT,0.89,569.95,642167
TATACONSUM,0.88,787.15,516142
OFSS,0.84,3595.75,82097
ALKEM,0.5,3340.9,108251
TATAPOWER,0.43,211.7,3609197
INDIGO,0.15,2309.25,331051
ASIANPAINT,0.11,3126.85,307011
ZYDUSLIFE,-0.12,505.1,583866
ABCAPITAL,-0.24,164.5,821134

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,4.14,186.25,17665110
TATAPOWER,0.57,212.0,3752203

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.39,296.95,9001440
KOTAKBANK,0.37,1937.0,1707158
HDFCBANK,-0.06,1608.6,6079179
MUTHOOTFIN,-0.45,1106.0,148546
JUBLFOOD,-0.52,486.6,807693
BALKRISIND,-1.26,2414.85,142218
GNFC,-1.33,595.7,859165

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NATIONALUM,5.28,84.8,24371794
ZEEL,4.14,186.25,17665110
MARICO,1.97,538.8,1330283
LTIM,1.84,5000.75,281919
PVRINOX,1.6,1383.1,415116
UPL,1.46,685.7,1443158
TECHM,1.36,1113.0,1270762
INFY,1.2,1320.0,3480008
OFSS,0.93,3599.0,82411
BAJAJFINSV,0.79,1438.6,670795
CANFINHOME,0.27,679.1,213099
AUROPHARMA,-0.17,604.0,766505
JKCEMENT,-0.22,2967.0,29991
BAJAJ-AUTO,-0.24,4632.95,244613
