
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACOMM,4.8,1688.7,1493589
CHAMBLFERT,2.04,275.4,971739
APOLLOTYRE,1.39,425.95,1759755
BPCL,1.35,391.6,798697
HINDALCO,-0.19,448.65,2214077
M&M,-0.3,1561.1,403611

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,2.2,99.9,10702339
POWERGRID,0.84,253.25,4282055
HINDCOPPER,0.92,125.7,2346497
VEDL,0.69,278.8,1653898
TATACOMM,4.8,1688.7,1493589
SBILIFE,-1.08,1287.0,1228264
TATACONSUM,0.78,875.3,968854
INDIACEM,0.0,212.25,583868
MCDOWELL-N,0.04,983.85,493984
MCX,1.57,1691.5,423993
ASIANPAINT,-0.53,3382.25,402273
GNFC,1.45,596.65,348738
GODREJCP,0.11,1036.0,319165
CIPLA,-0.49,1049.6,235171
COROMANDEL,2.85,994.9,209393
LTIM,0.75,4905.05,169776
ESCORTS,2.53,2425.95,149083
MPHASIS,-0.19,2263.7,102626
BERGEPAINT,-0.01,675.5,60571
BATAINDIA,0.49,1709.35,54672
MUTHOOTFIN,0.05,1313.0,43740
SIEMENS,0.71,3718.8,39225
ATUL,0.43,6592.5,16691
BOSCHLTD,0.58,19131.0,3857

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IDFC,0.92,115.0,3369171
SBILIFE,-1.08,1287.0,1228264
GODREJCP,0.11,1036.0,319165
LTIM,0.75,4905.05,169776

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DELTACORP,1.61,192.25,4195560
IDEA,1.27,8.0,33023840
METROPOLIS,0.49,1410.15,42156
BAJAJ-AUTO,0.44,4870.35,116406
GODREJPROP,0.22,1655.6,88071
AUBANK,0.22,732.9,339746
TITAN,0.13,3033.0,166864
DEEPAKNTR,0.11,2010.0,80002
RECLTD,-0.12,171.95,1989421
HAVELLS,-0.21,1301.3,113658
HDFCBANK,-0.22,1692.95,2697299
SBICARD,-0.43,872.7,189833
CIPLA,-0.49,1049.6,235171
DIVISLAB,-0.62,3696.3,80121
OFSS,-0.73,3816.0,23822
HDFCAMC,-0.89,2504.65,72939
NAVINFLUOR,-1.1,4260.95,79413
JINDALSTEL,-1.39,655.45,839871

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,4.8,1688.7,1493589
RELIANCE,2.08,2537.45,3480133
TATAMOTORS,1.48,648.9,18881499
OBEROIRLTY,1.39,1079.45,61850
IEX,1.26,124.95,2036019
IDFC,0.92,115.0,3369171
M&MFIN,0.7,317.95,753975
TATACHEM,0.67,983.6,356832
FEDERALBNK,0.3,133.0,2647284
