
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.04,116.35,10109262
RBLBANK,-5.12,213.9,8984548
NMDC,-1.54,150.6,5621824
RELIANCE,-1.06,2234.05,3018642
ASHOKLEY,-2.09,165.95,2630718
IEX,-1.17,123.0,2578081
IGL,-3.54,385.35,1537418
BIOCON,-2.65,218.45,1470677
JINDALSTEL,-1.28,643.1,1156642
VOLTAS,0.32,820.05,797106
LICHSGFIN,-3.2,432.7,787858
AUBANK,-2.5,688.6,745242
AARTIIND,-2.56,440.35,725882
BAJFINANCE,-2.68,7488.25,542397
GRANULES,-1.85,323.55,488632
SBILIFE,-0.49,1307.75,445373
HAVELLS,-1.03,1254.1,393864
TRENT,-0.15,1990.25,392646
ICICIPRULI,-0.82,514.55,334497
SRF,-2.27,2095.0,333272
IPCALAB,-1.73,976.45,325117
CONCOR,-1.59,683.0,280053
LUPIN,-1.32,1128.55,225905
COLPAL,-1.26,2048.3,220882
DEEPAKNTR,-1.52,1948.95,163033
DIXON,-1.93,5340.35,154746
DRREDDY,-1.97,5405.2,127834
LTTS,-1.41,4149.0,82341
OFSS,-1.61,3895.9,26018
NIFTY,-1.35,18864.3,0
BANKNIFTY,-1.64,42129.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRANULES,-1.85,323.55,488632
SBILIFE,-0.49,1307.75,445373
CUMMINSIND,-1.77,1670.0,276279

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.49,1307.75,445373
ULTRACEMCO,-0.75,8194.55,292896
ICICIPRULI,-0.82,514.55,334497
MARICO,-1.0,537.25,277286
APOLLOTYRE,-1.09,370.6,711403
GODREJCP,-1.15,963.8,208594
IEX,-1.17,123.0,2578081
MRF,-1.19,107343.25,2694
MCX,-1.24,2201.4,569173
JINDALSTEL,-1.28,643.1,1156642
DABUR,-1.3,511.15,696838
PETRONET,-1.36,216.85,930965
ABB,-1.36,3876.95,117692
KOTAKBANK,-1.51,1702.0,2430524
DEEPAKNTR,-1.52,1948.95,163033
RAMCOCEM,-1.53,967.0,103563
MUTHOOTFIN,-1.54,1260.95,285272
ATUL,-1.55,6242.7,24481
OFSS,-1.61,3895.9,26018
PIIND,-1.62,3280.4,121894
BALRAMCHIN,-1.65,400.05,738371
CUB,-1.71,129.0,2038904
IPCALAB,-1.73,976.45,325117
ZEEL,-1.77,239.15,3258688
SYNGENE,-1.86,682.15,1974927
ASTRAL,-1.87,1785.25,276239
CHOLAFIN,-1.88,1125.45,631868
IDFC,-1.92,117.8,4290536
COALINDIA,-2.03,304.0,4285968
ASHOKLEY,-2.09,165.95,2630718
ABCAPITAL,-2.09,169.0,1324611
GMRINFRA,-2.22,52.85,4652682
NATIONALUM,-2.24,89.6,3723568
L&TFH,-2.34,129.3,8199430
IRCTC,-2.44,642.0,1162445
ADANIENT,-2.5,2200.5,1070650
PVRINOX,-2.53,1578.3,401968
AARTIIND,-2.56,440.35,725882
APOLLOHOSP,-2.63,4732.0,555745
HDFCAMC,-2.64,2739.0,277583
DLF,-2.67,516.0,2133808
CHAMBLFERT,-2.76,268.15,1518145
CANFINHOME,-2.83,700.5,358964
TORNTPHARM,-2.95,1865.55,141475
DELTACORP,-3.56,130.0,3033841
METROPOLIS,-4.0,1385.4,165901
COROMANDEL,-4.49,1068.0,314038
RBLBANK,-5.12,213.9,8984548

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.3,431.4,7529011
